time,V(n001),I(R2)
0.1108702900966989,21.472571990145184,0.0
0.11103701233744581,21.472428582342584,0.0
0.11120373457819273,21.472285174539984,0.0
0.11137045681893964,21.47214176673738,0.0
0.11153717905968656,21.47199835893478,0.0
0.11170390130043348,21.47185495113218,0.0
0.11187062354118038,21.47171154332958,0.0
0.1120373457819273,21.47156813552698,0.0
0.11220406802267421,21.471424727724376,0.0
0.11237079026342113,21.471281319921776,0.0
0.11253751250416805,21.471137912119175,0.0
0.11270423474491496,21.470994504316575,0.0
0.11287095698566188,21.470851096513975,0.0
0.1130376792264088,21.47070768871137,0.0
0.11320440146715571,21.47056428090877,0.0
0.11337112370790263,21.47042087310617,0.0
0.11353784594864955,21.47027377329677,0.0
0.11370456818939646,21.470134250784483,0.0
0.11387129043014338,21.469990493309783,0.0
0.1140380126708903,21.470055982489924,0.0
0.11420473491163721,21.47246366026389,0.0
0.11437145715238412,21.479353935886017,0.0
0.11453817939313103,21.490664188063775,0.0
0.11470490163387795,21.504630077952413,0.0
0.11487162387462486,21.51968581547969,0.0
0.11503834611537178,21.534013507641127,0.0
0.1152050683561187,21.548218978336305,0.0
0.11537179059686561,21.56007165978545,0.0
0.11553851283761253,21.570730771582106,0.0
0.11570523507835945,21.581389883378762,0.0
0.11587195731910636,21.58648984967217,0.0
0.11603867955985328,21.586850876485183,0.0
0.1162054018006002,21.586717705840524,0.0
0.11637212404134711,21.58657,0.0
0.11653884628209403,21.586427815783946,0.0
0.11670556852284095,21.586289291988383,0.0
0.11687229076358785,21.58614200958521,0.0
0.11703901300433477,21.585996209386657,0.0
0.11720573524508168,21.585848922127166,0.0
0.1173724574858286,21.58570601817052,0.0
0.11753917972657552,21.58556320317713,0.0
0.11770590196732243,21.58542039941454,0.0
0.11787262420806935,21.585277204794437,0.0
0.11803934644881627,21.585133796991837,0.0
0.11820606868956318,21.584990389189237,0.0
0.1183727909303101,21.584844528562506,0.0
0.11853951317105701,21.584697706288416,0.0
0.11870623541180393,21.584550884014327,0.0
0.11887295765255085,21.584406757978833,0.0
0.11903967989329776,21.584263350176233,0.0
0.11920640213404468,21.58411994237363,0.0
0.11937312437479158,21.583975554686674,0.0
0.1195398466155385,21.583831008726907,0.0
0.11970656885628542,21.583686462767144,0.0
0.11987329109703233,21.58354191680738,0.0
0.12004001333777925,21.583397370847617,0.0
0.12020673557852617,21.58325282488785,0.0
0.12037345781927308,21.583108278928087,0.0
0.12054018006002,21.582963732968324,0.0
0.12070690230076692,21.582819272150225,0.0
0.12087362454151383,21.58267586434762,0.0
0.12104034678226075,21.58253245654502,0.0
0.12120706902300767,21.58238904874242,0.0
0.12137379126375458,21.58224564093982,0.0
0.1215405135045015,21.58210223313722,0.0
0.12170723574524842,21.58195882533462,0.0
0.12187395798599532,21.581815417532017,0.0
0.12204068022674223,21.581672009729417,0.0
0.12220740246748915,21.581528601926813,0.0
0.12237412470823607,21.581385194124213,0.0
0.12254084694898298,21.581241786321613,0.0
0.1227075691897299,21.581097149436133,0.0
0.12287429143047682,21.58095032716204,0.0
0.12304101367122373,21.58080350488795,0.0
0.12320773591197065,21.58065995807761,0.0
0.12337445815271757,21.58051967846113,0.0
0.12354118039346448,21.580369135334482,0.0
0.1237079026342114,21.58023182382062,0.0
0.12387462487495832,21.580082732932873,0.0
0.12404134711570523,21.580018344325556,0.0
0.12420806935645215,21.581508774351963,0.0
0.12437479159719905,21.58646878207121,0.0
0.12454151383794597,21.595825123596587,0.0
0.12470823607869289,21.607909413439714,0.0
0.1248749583194398,21.62104323922027,0.0
0.12504168056018672,21.633445725594836,0.0
0.12520840280093365,21.645821861457094,0.0
0.12537512504168055,21.655891252631715,0.0
0.12554184728242745,21.665048106323983,0.0
0.12570856952317438,21.674204960016255,0.0
0.1258752917639213,21.677457952458845,0.0
0.12604201400466822,21.677545763800424,0.0
0.12620873624541512,21.677407493147992,0.0
0.12637545848616205,21.67725958735769,0.0
0.12654218072690895,21.67711717436572,0.0
0.12670890296765588,21.67696917630843,0.0
0.1268756252084028,21.67682723376183,0.0
0.12704234744914972,21.676684923495614,0.0
0.12720906968989662,21.67653943238535,0.0
0.12737579193064355,21.67639394127509,0.0
0.12754251417139045,21.676248070006636,0.0
0.12770923641213738,21.676101247732543,0.0
0.1278759586528843,21.67595442545845,0.0
0.1280426808936312,21.675808821714956,0.0
0.12820940313437812,21.675665413912352,0.0
0.12837612537512502,21.67552200610975,0.0
0.12854284761587195,21.67537859830715,0.0
0.12870956985661886,21.67523519050455,0.0
0.12887629209736579,21.67509178270195,0.0
0.1290430143381127,21.67494666953981,0.0
0.12920973657885962,21.674799847265717,0.0
0.12937645881960652,21.674653024991628,0.0
0.12954318106035345,21.67450717710454,0.0
0.12970990330110035,21.674362062066194,0.0
0.12987662554184728,21.674216947027848,0.0
0.1300433477825942,21.6740718319895,0.0
0.13021007002334112,21.673926716951158,0.0
0.13037679226408802,21.67378160191281,0.0
0.13054351450483495,21.67363770467594,0.0
0.13071023674558185,21.67349429687334,0.0
0.13087695898632876,21.67335088907074,0.0
0.1310436812270757,21.67320748126814,0.0
0.1312104034678226,21.67306407346554,0.0
0.13137712570856952,21.672920665662936,0.0
0.13154384794931642,21.67277433542844,0.0
0.13171057019006335,21.67262751315435,0.0
0.13187729243081026,21.672480690880256,0.0
0.13204401467155719,21.672337034452536,0.0
0.1322107369123041,21.672193626649932,0.0
0.13237745915305102,21.672050218847332,0.0
0.13254418139379792,21.67190681104473,0.0
0.13271090363454485,21.67176340324213,0.0
0.13287762587529175,21.67161975723571,0.0
0.13304434811603869,21.671472934961617,0.0
0.1332110703567856,21.671326112687527,0.0
0.1333777925975325,21.671179697960458,0.0
0.13354451483827942,21.671035893483772,0.0
0.13371123707902632,21.670894708338178,0.0
0.13387795931977325,21.6707485151127,0.0
0.13404468156052016,21.67063,0.0
0.1342114038012671,21.671443580931157,0.0
0.134378126042014,21.675210079511555,0.0
0.13454484828276092,21.68290237265284,0.0
0.13471157052350782,21.693520833142106,0.0
0.13487829276425475,21.705060830473307,0.0
0.13504501500500166,21.716902002206176,0.0
0.1352117372457486,21.727836488206783,0.0
0.1353784594864955,21.738024197154846,0.0
0.13554518172724242,21.74722685963974,0.0
0.13571190396798932,21.752683800249656,0.0
0.13587862620873623,21.753991859911,0.0
0.13604534844948316,21.753953089270748,0.0
0.13621207069023006,21.75380617324928,0.0
0.136378792930977,21.75365685383435,0.0
0.1365455151717239,21.75351745732422,0.0
0.13671223741247082,21.753365703685787,0.0
0.13687895965321772,21.753224787346383,0.0
0.13704568189396465,21.753080550512873,0.0
0.13721240413471156,21.75293532032487,0.0
0.1373791263754585,21.752789790440602,0.0
0.1375458486162054,21.752644087423942,0.0
0.13771257085695232,21.75249783427259,0.0
0.13787929309769922,21.752351011998496,0.0
0.13804601533844615,21.752204189724406,0.0
0.13821273757919306,21.752059289137517,0.0
0.13837945981993996,21.751915881334916,0.0
0.1385461820606869,21.751772473532313,0.0
0.1387129043014338,21.75162690062804,0.0
0.13887962654218072,21.75148007835395,0.0
0.13904634878292763,21.75133325607986,0.0
0.13921307102367456,21.751188039483196,0.0
0.13937979326442146,21.751043493523433,0.0
0.1395465155051684,21.75089894756367,0.0
0.1397132377459153,21.750754401603903,0.0
0.13987995998666222,21.75060985564414,0.0
0.14004668222740912,21.750465309684376,0.0
0.14021340446815606,21.75032076372461,0.0
0.14038012670890296,21.750176217764846,0.0
0.1405468489496499,21.75003167180508,0.0
0.1407135711903968,21.749885033338945,0.0
0.1408802934311437,21.749738211064855,0.0
0.14104701567189062,21.749591388790762,0.0
0.14121373791263753,21.749444566516672,0.0
0.14138046015338446,21.74929774424258,0.0
0.14154718239413136,21.749151133085498,0.0
0.1417139046348783,21.749007725282897,0.0
0.1418806268756252,21.748864317480297,0.0
0.14204734911637212,21.748720455146216,0.0
0.14221407135711903,21.748573632872123,0.0
0.14238079359786596,21.74842681059803,0.0
0.14254751583861286,21.748280686269894,0.0
0.1427142380793598,21.748137278467293,0.0
0.1428809603201067,21.747993870664693,0.0
0.14304768256085362,21.747849521501667,0.0
0.14321440480160053,21.747702699227574,0.0
0.14338112704234743,21.747555876953484,0.0
0.14354784928309436,21.747410332816667,0.0
0.14371457152384126,21.747266496891864,0.0
0.1438812937645882,21.747121773735238,0.0
0.1440480160053351,21.746994644427602,0.0
0.14421473824608202,21.74739301159571,0.0
0.14438146048682893,21.750364622135518,0.0
0.14454818272757586,21.75648877152141,0.0
0.14471490496832276,21.765766997662162,0.0
0.1448816272090697,21.776540195385653,0.0
0.1450483494498166,21.787072514762368,0.0
0.14521507169056352,21.797319699253244,0.0
0.14538179393131043,21.806315858269265,0.0
0.14554851617205736,21.814300531581036,0.0
0.14571523841280426,21.818180669367692,0.0
0.14588196065355116,21.81892,0.0
0.1460486828942981,21.818804984368576,0.0
0.146215405135045,21.81866,0.0
0.14638212737579193,21.818510599978996,0.0
0.14654884961653883,21.8183643589726,0.0
0.14671557185728576,21.81821991724259,0.0
0.14688229409803266,21.81807283540693,0.0
0.1470490163387796,21.817926716793995,0.0
0.1472157385795265,21.817781500131087,0.0
0.14738246082027343,21.81763689643204,0.0
0.14754918306102033,21.817492852683262,0.0
0.14771590530176726,21.817349444880662,0.0
0.14788262754251416,21.81720603707806,0.0
0.1480493497832611,21.81706078711535,0.0
0.148216072024008,21.81691396484126,0.0
0.1483827942647549,21.81676714256717,0.0
0.14854951650550183,21.816620320293076,0.0
0.14871623874624873,21.816473498018986,0.0
0.14888296098699566,21.816326675744893,0.0
0.14904968322774256,21.816182182459855,0.0
0.1492164054684895,21.816038774657255,0.0
0.1493831277092364,21.815895366854654,0.0
0.14954984994998333,21.81575024411637,0.0
0.14971657219073023,21.815604559999443,0.0
0.14988329443147716,21.815458875882516,0.0
0.15005001667222406,21.815313191765586,0.0
0.150216738912971,21.81516750764866,0.0
0.1503834611537179,21.81502182353173,0.0
0.15055018339446483,21.814876139414803,0.0
0.15071690563521173,21.814730455297873,0.0
0.15088362787595863,21.814584771180947,0.0
0.15105035011670556,21.81443798618171,0.0
0.15121707235745246,21.814291163907615,0.0
0.1513837945981994,21.814144341633526,0.0
0.1515505168389463,21.813997519359432,0.0
0.15171723907969323,21.813850697085343,0.0
0.15188396132044013,21.81370424981564,0.0
0.15205068356118706,21.81356084201304,0.0
0.15221740580193396,21.81341743421044,0.0
0.1523841280426809,21.813273407988977,0.0
0.1525508502834278,21.813126585714887,0.0
0.15271757252417473,21.812979763440794,0.0
0.15288429476492163,21.8128329411667,0.0
0.15305101700566856,21.81268611889261,0.0
0.15321773924641546,21.812539296618517,0.0
0.15338446148716237,21.812393505359722,0.0
0.1535511837279093,21.812250427362876,0.0
0.1537179059686562,21.812100502416083,0.0
0.15388462820940313,21.811956281723248,0.0
0.15405135045015003,21.811816465127173,0.0
0.15421807269089696,21.811997333144717,0.0
0.15438479493164387,21.814340263399757,0.0
0.1545515171723908,21.8194983330933,0.0
0.1547182394131377,21.827649414487947,0.0
0.15488496165388463,21.83727386583461,0.0
0.15505168389463153,21.846769258855822,0.0
0.15521840613537846,21.856060815319697,0.0
0.15538512837612536,21.86417005998416,0.0
0.1555518506168723,21.870857785797998,0.0
0.1557185728576192,21.873853315371935,0.0
0.1558852950983661,21.874254036661505,0.0
0.15605201733911303,21.874128324936162,0.0
0.15621873957985993,21.87398222473989,0.0
0.15638546182060686,21.87384,0.0
0.15655218406135377,21.873690834827308,0.0
0.1567189063021007,21.873545276816625,0.0
0.1568856285428476,21.87339971880594,0.0
0.15705235078359453,21.87325416079525,0.0
0.15721907302434143,21.873108602784562,0.0
0.15738579526508836,21.87296304477388,0.0
0.15755251750583527,21.872814179458697,0.0
0.1577192397465822,21.872663383466005,0.0
0.1578859619873291,21.872518796446247,0.0
0.15805268422807603,21.872374209426493,0.0
0.15821940646882293,21.872229622406735,0.0
0.15838612870956983,21.87208503538698,0.0
0.15855285095031676,21.871940448367223,0.0
0.15871957319106367,21.871788801418386,0.0
0.1588862954318106,21.87164127432771,0.0
0.1590530176725575,21.871496700597277,0.0
0.15921973991330443,21.87135215794012,0.0
0.15938646215405133,21.87120761528296,0.0
0.15955318439479826,21.871063072625798,0.0
0.15971990663554517,21.870918529968638,0.0
0.1598866288762921,21.870767510516785,0.0
0.160053351117039,21.87061944465432,0.0
0.16022007335778593,21.87047490199716,0.0
0.16038679559853283,21.870330359340002,0.0
0.16055351783927976,21.87018581668284,0.0
0.16072024008002667,21.870040615207827,0.0
0.16088696232077357,21.869890987246098,0.0
0.1610536845615205,21.869741793520866,0.0
0.1612204068022674,21.869595651150764,0.0
0.16138712904301433,21.86944950878066,0.0
0.16155385128376124,21.869304426119477,0.0
0.16172057352450817,21.869161018316877,0.0
0.16188729576525507,21.869017610514277,0.0
0.162054018006002,21.86887263610957,0.0
0.1622207402467489,21.868725813835482,0.0
0.16238746248749583,21.86857899156139,0.0
0.16255418472824273,21.8684321692873,0.0
0.16272090696898966,21.868285347013206,0.0
0.16288762920973657,21.868138524739116,0.0
0.1630543514504835,21.867991702465023,0.0
0.1632210736912304,21.867844880190933,0.0
0.1633877959319773,21.867698057916844,0.0
0.16355451817272423,21.867553169533316,0.0
0.16372124041347114,21.867407448467368,0.0
0.16388796265421807,21.86726387257959,0.0
0.16405468489496497,21.867121558928,0.0
0.1642214071357119,21.86715979561685,0.0
0.1643881293764588,21.868910398027882,0.0
0.16455485161720573,21.873319697653596,0.0
0.16472157385795264,21.880682067034492,0.0
0.16488829609869957,21.88922834309799,0.0
0.16505501833944647,21.89759527575856,0.0
0.1652217405801934,21.90528906927595,0.0
0.1653884628209403,21.911869283187826,0.0
0.16555518506168723,21.918449497099704,0.0
0.16572190730243413,21.921160083101608,0.0
0.16588862954318104,21.921370906668525,0.0
0.16605535178392797,21.921229015758627,0.0
0.16622207402467487,21.92109,0.0
0.1663887962654218,21.920940043190335,0.0
0.1665555185061687,21.920797255805276,0.0
0.16672224074691563,21.920644528426532,0.0
0.16688896298766254,21.920499751713404,0.0
0.16705568522840947,21.920352712218598,0.0
0.16722240746915637,21.920207222824917,0.0
0.1673891297099033,21.92006173343124,0.0
0.1675558519506502,21.91991529349205,0.0
0.16772257419139713,21.919768471217957,0.0
0.16788929643214404,21.919621648943863,0.0
0.16805601867289097,21.919474826669774,0.0
0.16822274091363787,21.919328004395684,0.0
0.16838946315438477,21.919181182121594,0.0
0.1685561853951317,21.9190343598475,0.0
0.1687229076358786,21.918887537573408,0.0
0.16888962987662554,21.918740715299318,0.0
0.16905635211737244,21.918593893025225,0.0
0.16922307435811937,21.918447070751135,0.0
0.16938979659886627,21.918300248477042,0.0
0.1695565188396132,21.918154562433937,0.0
0.1697232410803601,21.918008878317007,0.0
0.16988996332110703,21.91786319420008,0.0
0.17005668556185394,21.917717510083154,0.0
0.17022340780260087,21.917571825966224,0.0
0.17039013004334777,21.917426141849297,0.0
0.1705568522840947,21.91728045773237,0.0
0.1707235745248416,21.91713477361544,0.0
0.1708902967655885,21.91698884801022,0.0
0.17105701900633544,21.91684202573613,0.0
0.17122374124708234,21.916695203462037,0.0
0.17139046348782927,21.916548381187948,0.0
0.17155718572857617,21.916401558913854,0.0
0.1717239079693231,21.916254736639765,0.0
0.17189063021007,21.916107914365675,0.0
0.17205735245081694,21.91596109209158,0.0
0.17222407469156384,21.915814269817492,0.0
0.17239079693231077,21.9156674475434,0.0
0.17255751917305767,21.915520625269306,0.0
0.1727242414138046,21.915373802995216,0.0
0.1728909636545515,21.915226980721123,0.0
0.17305768589529844,21.915080158447033,0.0
0.17322440813604534,21.914933336172943,0.0
0.17339113037679224,21.91478963999995,0.0
0.17355785261753917,21.914643261128987,0.0
0.17372457485828607,21.914499781521616,0.0
0.173891297099033,21.914348445567892,0.0
0.1740580193397799,21.914208758211768,0.0
0.17422474158052684,21.9141849848346,0.0
0.17439146382127374,21.915575361603416,0.0
0.17455818606202067,21.919343210857285,0.0
0.17472490830276757,21.92595321553702,0.0
0.1748916305435145,21.9337098879785,0.0
0.1750583527842614,21.941617607978465,0.0
0.17522507502500834,21.948619193254608,0.0
0.17539179726575524,21.95531965736168,0.0
0.17555851950650217,21.9606753933293,0.0
0.17572524174724907,21.962343197949902,0.0
0.17589196398799598,21.962423916650422,0.0
0.1760586862287429,21.96228,0.0
0.1762254084694898,21.96213,0.0
0.17639213071023674,21.961984906761938,0.0
0.17655885295098364,21.961837173812405,0.0
0.17672557519173057,21.961689826218667,0.0
0.17689229743247747,21.961544901178733,0.0
0.1770590196732244,21.961394213547628,0.0
0.1772257419139713,21.96125004005041,0.0
0.17739246415471824,21.961105866553194,0.0
0.17755918639546514,21.96096098927512,0.0
0.17772590863621207,21.960814167001026,0.0
0.17789263087695897,21.960667344726936,0.0
0.1780593531177059,21.960520522452846,0.0
0.1782260753584528,21.960373700178753,0.0
0.1783927975991997,21.96022687790466,0.0
0.17855951983994664,21.96008005563057,0.0
0.17872624208069354,21.95993323335648,0.0
0.17889296432144047,21.959786411082387,0.0
0.17905968656218738,21.959639588808297,0.0
0.1792264088029343,21.959492766534204,0.0
0.1793931310436812,21.959345944260114,0.0
0.17955985328442814,21.95919912198602,0.0
0.17972657552517504,21.95905229971193,0.0
0.17989329776592197,21.95890547743784,0.0
0.18006002000666887,21.95875865516375,0.0
0.1802267422474158,21.958611832889655,0.0
0.1803934644881627,21.958465010615566,0.0
0.18056018672890964,21.958318188341472,0.0
0.18072690896965654,21.958171366067383,0.0
0.18089363121040344,21.95802454379329,0.0
0.18106035345115037,21.9578777215192,0.0
0.18122707569189728,21.95773089924511,0.0
0.1813937979326442,21.957584076971017,0.0
0.1815605201733911,21.957437254696927,0.0
0.18172724241413804,21.957290432422834,0.0
0.18189396465488494,21.957143610148744,0.0
0.18206068689563187,21.95699678787465,0.0
0.18222740913637878,21.95684996560056,0.0
0.1823941313771257,21.95670314332647,0.0
0.1825608536178726,21.95655632105238,0.0
0.18272757585861954,21.956409498778285,0.0
0.18289429809936644,21.956262676504195,0.0
0.18306102034011337,21.956115854230102,0.0
0.18322774258086028,21.955969031956013,0.0
0.18339446482160718,21.955822604279795,0.0
0.1835611870623541,21.95567905644902,0.0
0.183727909303101,21.955533458825887,0.0
0.18389463154384794,21.955390210693974,0.0
0.18406135378459484,21.95524207016111,0.0
0.18422807602534177,21.955186061028126,0.0
0.18439479826608868,21.956343380808413,0.0
0.1845615205068356,21.959522904798035,0.0
0.1847282427475825,21.965495040778546,0.0
0.18489496498832944,21.972636144746797,0.0
0.18506168722907634,21.97998076710618,0.0
0.18522840946982327,21.98645770677249,0.0
0.18539513171057018,21.992802735029766,0.0
0.1855618539513171,21.997104222806694,0.0
0.185728576192064,21.998391281257096,0.0
0.1858952984328109,21.99839264831371,0.0
0.18606202067355784,21.99825,0.0
0.18622874291430475,21.99810469731856,0.0
0.18639546515505168,21.997954989702464,0.0
0.18656218739579858,21.997807266301972,0.0
0.1867289096365455,21.997661420225892,0.0
0.1868956318772924,21.99751351165383,0.0
0.18706235411803934,21.997371152682142,0.0
0.18722907635878624,21.997222094103552,0.0
0.18739579859953318,21.997070248971205,0.0
0.18756252084028008,21.996922613838723,0.0
0.187729243081027,21.996776380859853,0.0
0.1878959653217739,21.996631180495477,0.0
0.18806268756252084,21.9964859801311,0.0
0.18822940980326774,21.996339224655966,0.0
0.18839613204401465,21.996192402381876,0.0
0.18856285428476158,21.996045580107783,0.0
0.18872957652550848,21.995898757833693,0.0
0.1888962987662554,21.9957519355596,0.0
0.1890630210070023,21.99560511328551,0.0
0.18922974324774924,21.995458291011417,0.0
0.18939646548849615,21.995311468737327,0.0
0.18956318772924308,21.995164646463234,0.0
0.18972990996998998,21.995017824189144,0.0
0.1898966322107369,21.99487100191505,0.0
0.1900633544514838,21.99472417964096,0.0
0.19023007669223074,21.994577357366868,0.0
0.19039679893297765,21.99443053509278,0.0
0.19056352117372458,21.99428371281869,0.0
0.19073024341447148,21.994136890544596,0.0
0.19089696565521838,21.993990068270506,0.0
0.1910636878959653,21.993843245996413,0.0
0.19123041013671221,21.993696423722323,0.0
0.19139713237745914,21.99354960144823,0.0
0.19156385461820605,21.993402779174136,0.0
0.19173057685895298,21.993255956900047,0.0
0.19189729909969988,21.993109134625957,0.0
0.1920640213404468,21.992962312351864,0.0
0.1922307435811937,21.992815490077774,0.0
0.19239746582194064,21.99266866780368,0.0
0.19256418806268755,21.99252184552959,0.0
0.19273091030343448,21.9923750232555,0.0
0.19289763254418138,21.99222820098141,0.0
0.1930643547849283,21.99208137870732,0.0
0.1932310770256752,21.991934556433225,0.0
0.19339779926642212,21.991787734159136,0.0
0.19356452150716905,21.991636415521953,0.0
0.19373124374791595,21.991485934346155,0.0
0.19389796598866288,21.99134612523401,0.0
0.19406468822940978,21.99119843285899,0.0
0.1942314104701567,21.991119465510227,0.0
0.19439813271090362,21.991897725578312,0.0
0.19456485495165055,21.994940856382375,0.0
0.19473157719239745,22.000133864135712,0.0
0.19489829943314438,22.00692897703861,0.0
0.19506502167389128,22.01366892626995,0.0
0.1952317439146382,22.019976286672097,0.0
0.19539846615538511,22.02544906793548,0.0
0.19556518839613204,22.029317644719683,0.0
0.19573191063687895,22.030263052655755,0.0
0.19589863287762585,22.030218794489624,0.0
0.19606535511837278,22.03008,0.0
0.19623207735911968,22.029927554501274,0.0
0.1963987995998666,22.02978097027074,0.0
0.19656552184061352,22.029633567872036,0.0
0.19673224408136045,22.029485684149254,0.0
0.19689896632210735,22.02933838349374,0.0
0.19706568856285428,22.029192929977935,0.0
0.19723241080360118,22.029045029144285,0.0
0.1973991330443481,22.028898206870196,0.0
0.19756585528509502,22.028751384596102,0.0
0.19773257752584195,22.028604562322013,0.0
0.19789929976658885,22.028457740047923,0.0
0.19806602200733578,22.02831091777383,0.0
0.19823274424808268,22.02816409549974,0.0
0.19839946648882958,22.028017273225647,0.0
0.19856618872957651,22.027870450951553,0.0
0.19873291097032342,22.027723628677464,0.0
0.19889963321107035,22.027576806403374,0.0
0.19906635545181725,22.027429984129284,0.0
0.19923307769256418,22.02728316185519,0.0
0.19939979993331108,22.027136339581098,0.0
0.19956652217405801,22.02698951730701,0.0
0.19973324441480492,22.026842695032915,0.0
0.19989996665555185,22.026695872758825,0.0
0.20006668889629875,22.02654845804851,0.0
0.20023341113704568,22.026399928538673,0.0
0.20040013337779258,22.026251399028837,0.0
0.2005668556185395,22.026102869518997,0.0
0.20073357785928642,22.02595434000916,0.0
0.20090030010003332,22.025805810499325,0.0
0.20106702234078025,22.025658116840184,0.0
0.20123374458152715,22.025511294566094,0.0
0.20140046682227408,22.025364472292004,0.0
0.20156718906302099,22.02521765001791,0.0
0.20173391130376792,22.02507082774382,0.0
0.20190063354451482,22.024924005469728,0.0
0.20206735578526175,22.02477718319564,0.0
0.20223407802600865,22.024630360921545,0.0
0.20240080026675558,22.024483538647452,0.0
0.20256752250750248,22.024336716373362,0.0
0.20273424474824941,22.024189894099273,0.0
0.20290096698899632,22.02404307182518,0.0
0.20306768922974325,22.02389624955109,0.0
0.20323441147049015,22.023749427276996,0.0
0.20340113371123705,22.023602605002907,0.0
0.20356785595198398,22.02345835979809,0.0
0.2037345781927309,22.023307935242297,0.0
0.20390130043347782,22.02315777431821,0.0
0.20406802267422472,22.0230195285141,0.0
0.20423474491497165,22.02292,0.0
0.20440146715571855,22.023563292195153,0.0
0.20456818939646548,22.026250217276832,0.0
0.20473491163721239,22.03097027798289,0.0
0.20490163387795932,22.03723879146256,0.0
0.20506835611870622,22.043328838767028,0.0
0.20523507835945315,22.048660974033318,0.0
0.20540180060020005,22.05341656854873,0.0
0.20556852284094698,22.057375385154074,0.0
0.20573524508169388,22.058184863792953,0.0
0.2059019673224408,22.058112931072664,0.0
0.20606868956318772,22.05797,0.0
0.20623541180393462,22.05781916092168,0.0
0.20640213404468155,22.057679107344242,0.0
0.20656885628542845,22.057532252259527,0.0
0.20673557852617538,22.05737669929664,0.0
0.2069023007669223,22.057230550353715,0.0
0.20706902300766922,22.057084007044626,0.0
0.20723574524841612,22.056937184770536,0.0
0.20740246748916305,22.056790362496447,0.0
0.20756918972990995,22.056643540222353,0.0
0.20773591197065688,22.056496717948264,0.0
0.2079026342114038,22.05634989567417,0.0
0.20806935645215072,22.056203073400077,0.0
0.20823607869289762,22.056056251125987,0.0
0.20840280093364452,22.055909428851894,0.0
0.20856952317439145,22.055762606577805,0.0
0.20873624541513836,22.055615784303715,0.0
0.20890296765588529,22.05546896202962,0.0
0.2090696898966322,22.055319166261473,0.0
0.20923641213737912,22.05516892951589,0.0
0.20940313437812602,22.055018692770307,0.0
0.20956985661887295,22.054871672933256,0.0
0.20973657885961985,22.054724850659163,0.0
0.20990330110036678,22.054578028385073,0.0
0.2100700233411137,22.05443120611098,0.0
0.21023674558186062,22.05428438383689,0.0
0.21040346782260752,22.054137561562797,0.0
0.21057019006335445,22.053990739288707,0.0
0.21073691230410135,22.053843917014614,0.0
0.21090363454484826,22.053697094740524,0.0
0.2110703567855952,22.053550272466435,0.0
0.2112370790263421,22.05340345019234,0.0
0.21140380126708902,22.053256627918252,0.0
0.21157052350783592,22.05310980564416,0.0
0.21173724574858285,22.05296298337007,0.0
0.21190396798932976,22.052816161095976,0.0
0.21207069023007669,22.052669338821886,0.0
0.2122374124708236,22.052522516547796,0.0
0.21240413471157052,22.052374431349836,0.0
0.21257085695231742,22.052224194604253,0.0
0.21273757919306435,22.052073957858674,0.0
0.21290430143381125,22.05192522745143,0.0
0.21307102367455819,22.051778405177338,0.0
0.2132377459153051,22.051631582903244,0.0
0.21340446815605202,22.05148479315102,0.0
0.21357119039679892,22.051336850268065,0.0
0.21373791263754582,22.051194184647123,0.0
0.21390463487829275,22.05104740964102,0.0
0.21407135711903966,22.050900505517696,0.0
0.2142380793597866,22.050791287843143,0.0
0.2144048016005335,22.05134698180993,0.0
0.21457152384128042,22.05376617571267,0.0
0.21473824608202732,22.058028080667597,0.0
0.21490496832277425,22.063904109602387,0.0
0.21507169056352116,22.069645241590525,0.0
0.2152384128042681,22.074637195302177,0.0
0.215405135045015,22.079188977994843,0.0
0.21557185728576192,22.08255330322461,0.0
0.21573857952650882,22.0830687812663,0.0
0.21590530176725575,22.082988383646445,0.0
0.21607202400800266,22.08284289946336,0.0
0.21623874624874956,22.08269540745933,0.0
0.2164054684894965,22.08255096621658,0.0
0.2165721907302434,22.082400084719605,0.0
0.21673891297099032,22.08225080316338,0.0
0.21690563521173722,22.082104655822636,0.0
0.21707235745248415,22.081956824727314,0.0
0.21723907969323106,22.081808938227525,0.0
0.217405801933978,22.081661979669533,0.0
0.2175725241747249,22.081515157395444,0.0
0.21773924641547182,22.08136833512135,0.0
0.21790596865621872,22.08122151284726,0.0
0.21807269089696565,22.081074690573168,0.0
0.21823941313771256,22.080927868299074,0.0
0.2184061353784595,22.080781046024985,0.0
0.2185728576192064,22.080634223750895,0.0
0.2187395798599533,22.080487108487894,0.0
0.21890630210070022,22.08033687174231,0.0
0.21907302434144713,22.08018663499673,0.0
0.21923974658219406,22.08003693465453,0.0
0.21940646882294096,22.079890112380436,0.0
0.2195731910636879,22.079743290106347,0.0
0.2197399133044348,22.079596467832253,0.0
0.21990663554518172,22.079449645558164,0.0
0.22007335778592862,22.07930282328407,0.0
0.22024008002667556,22.07915600100998,0.0
0.22040680226742246,22.079009178735888,0.0
0.2205735245081694,22.078862356461798,0.0
0.2207402467489163,22.078715534187705,0.0
0.22090696898966322,22.078568711913615,0.0
0.22107369123041012,22.078421889639525,0.0
0.22124041347115703,22.078275067365432,0.0
0.22140713571190396,22.078128245091342,0.0
0.22157385795265086,22.07798142281725,0.0
0.2217405801933978,22.077832847067416,0.0
0.2219073024341447,22.077682610321837,0.0
0.22207402467489162,22.077532373576254,0.0
