time,I(L1),I(L2)
0.12470823607869289,3.7494937696073833,1.0053567886123713
0.1248749583194398,3.7471461325322664,1.0053737044004492
0.12504168056018672,3.7447984954571494,1.005390620188527
0.12520840280093365,3.615958519470951,1.0053682126338317
0.12537512504168055,3.4758842590278403,1.0053423126176775
0.12554184728242745,3.220334348775897,1.005278741024973
0.12570856952317438,2.953462671550131,1.0052114759366104
0.1258752917639213,2.68659099432441,1.0051442108482476
0.12604201400466822,2.3075260226127785,1.0050343625695568
0.12620873624541512,1.926404422079297,1.0049237336932646
0.12637545848616205,1.5415314400213282,1.0048111943409914
0.12654218072690895,1.090011495506525,1.0046647135140492
0.12670890296765588,0.6384915509916466,1.004518232687107
0.1268756252084028,0.19361316794400635,1.0043687375627421
0.12704234744914972,0.00047024460472273313,1.004185642723996
0.12720906968989662,9.922339716853221e-08,1.003985537953924
0.12737579193064355,-1.2250838011771504e-08,1.0037727016156355
0.12754251417139045,-1.2163471663316496e-08,1.003548097552647
0.12770923641213738,-1.1900251950703534e-08,1.0033086260047277
0.1278759586528843,-1.1811831313231604e-08,1.003059705907882
0.1280426808936312,-1.1754907739819504e-08,1.0028019617721164
0.12820940313437812,-1.1729478603654427e-08,1.00253513091615
0.12837612537512502,-1.1735549543433464e-08,1.0022589675670768
0.12854284761587195,-1.1773106269878248e-08,1.0019734717248963
0.12870956985661886,-1.1842153072267114e-08,1.0016786433896088
0.12887629209736579,-1.1891022076658625e-08,1.0013780942911632
0.1290430143381127,-1.1932933441748059e-08,1.0010728348045466
0.12920973657885962,-1.1971952304267616e-08,1.000762850501256
0.12937645881960652,-1.2008231798875359e-08,1.0004484088151573
0.12954318106035345,-1.2040965062995718e-08,1.0001299355211444
0.12970990330110035,-1.2067477489493266e-08,0.9998090364227131
0.12987662554184728,-1.208889466233661e-08,0.9922835468125392
0.1300433477825942,-1.2104373540077205e-08,-0.32160283294609
0.13021007002334112,-1.2114468289163455e-08,-0.9996551103744228
0.13037679226408802,-1.2119671415219979e-08,-0.9999764620159866
0.13054351450483495,-1.2120786382130655e-08,-1.0002960430789944
0.13071023674558185,-1.2118964781443261e-08,-1.0006121599442785
0.13087695898632876,-1.2115845688677601e-08,-1.0009246290821767
0.1310436812270757,-1.2113699710131186e-08,-1.0012331449344067
0.1312104034678226,-1.2115637349556987e-08,-1.0015362098076173
0.13137712570856952,-1.212611045253638e-08,-1.001831966111518
0.13154384794931642,-1.2151356813504553e-08,-1.0021214597437194
0.13171057019006335,-1.2200992069478837e-08,-1.0024025298445465
0.13187729243081026,-1.2289495706979748e-08,-1.0026759301575183
0.13204401467155719,-1.244107074106261e-08,-1.002938468319781
0.1322107369123041,-1.2697174814665395e-08,-1.0031921991712534
0.13237745915305102,-1.3157942052638794e-08,-1.0034341487387106
0.13254418139379792,-1.694504519671627e-08,-1.0036665420936577
0.13271090363454485,-2.3458618902304166e-05,-1.0038853561650192
0.13287762587529175,-0.07425691574504278,-1.0040915218623208
0.13304434811603869,-0.5642096691573488,-1.0042834119585653
0.1332110703567856,-1.1151885794792293,-1.004459376972894
0.1333777925975325,-1.6101489842076102,-1.0046156067060057
0.13354451483827942,-2.0466767011566733,-1.0047551912410273
0.13371123707902632,-2.429233679857354,-1.004879810328751
0.13387795931977325,-2.8081210007108464,-1.0050034242581207
0.13404468156052016,-3.0573289340219305,-1.0050915176225754
0.1342114038012671,-3.3065368673330564,-1.0051796109870301
0.134378126042014,-3.5406084775761504,-1.005263470889195
0.13454484828276092,-3.6366275573785476,-1.0053087190242205
0.13471157052350782,-3.732646637180929,-1.0053539671592457
0.13487829276425475,-3.718216545837009,-1.005366540074788
0.13504501500500166,-3.663774245750274,-1.0053672758014305
0.1352117372457486,-3.6071271220923125,-1.0053673216250827
0.1353784594864955,-3.4119720193496845,-1.005324027441765
0.13554518172724242,-3.216816916607024,-1.0052807332584475
0.13571190396798932,-2.964426538852334,-1.0052176473971446
0.13587862620873623,-2.6357676098760336,-1.0051281882440934
0.13604534844948316,-2.3071086808996792,-1.0050387290910425
0.13621207069023006,-1.9298656658240452,-1.00493014869011
0.136378792930977,-1.504039619275158,-1.0048024474563655
0.1365455151717239,-1.0782135727263416,-1.0046747462226209
0.13671223741247082,-0.627698703763625,-1.0045305909907534
0.13687895965321772,-0.16954346472857912,-1.0043679094798728
0.13704568189396465,-0.00038396437641557166,-1.0041814065662567
0.13721240413471156,-7.748302020858585e-08,-1.003982
0.1373791263754585,1.229641961408158e-08,-1.0037677286550095
0.1375458486162054,1.2057512089116662e-08,-1.003541961660323
0.13771257085695232,1.188596775390719e-08,-1.003305103169211
0.13787929309769922,1.178106257669927e-08,-1.003056261994803
0.13804601533844615,1.1738032061089031e-08,-1.00279716581372
0.13821273757919306,1.1753813633662976e-08,-1.0025253788555848
0.13837945981993996,1.1774814866641986e-08,-1.0022472703846932
0.1385461820606869,1.1810646913981613e-08,-1.0019569249105398
0.1387129043014338,1.1847906314123524e-08,-1.0016624666248288
0.13887962654218072,1.1888321670940596e-08,-1.0013589146833173
0.13904634878292763,1.1928737027757661e-08,-1.0010553627418057
0.13921307102367456,1.1966166756275062e-08,-1.0007462296105336
0.13937979326442146,1.200128801002631e-08,-1.000432781127706
0.1395465155051684,1.2036409263777562e-08,-1.0001193326448785
0.1397132377459153,1.2066390245896898e-08,-0.9998022669761572
0.13987995998666222,1.2088292306626882e-08,-0.9895304575534931
0.14004668222740912,1.210361969534754e-08,0.35280425199116594
0.14021340446815606,1.2113620266386435e-08,0.999661506835599
0.14038012670890296,1.2118487679608581e-08,0.9999825776703214
0.1405468489496499,1.2119432741020422e-08,1.000301440713216
0.1407135711903968,1.2117666033204546e-08,1.0006170560710992
0.1408802934311437,1.2115572441468986e-08,1.000927382789349
0.14104701567189062,1.2120897109132115e-08,1.0012298202877892
0.14121373791263753,1.2128097000382482e-08,1.0015302635109853
0.14138046015338446,1.2163149652341636e-08,1.0018208875636931
0.14154718239413136,1.2219659155509355e-08,1.0021039472502553
0.1417139046348783,1.2276168658677083e-08,1.0023870069368177
0.1418806268756252,1.2425665521879598e-08,1.0026574684760263
0.14204734911637212,1.2628348549555508e-08,1.0029207242279436
0.14221407135711903,1.2831031577231383e-08,1.0031839799798608
0.14238079359786596,1.4101822530407845e-08,1.003433496585286
0.14254751583861286,3.268337633915502e-08,1.0036692329382015
0.1427142380793598,2.7292980693292737e-05,1.0038896357474263
0.1428809603201067,0.07900131357809947,1.004095348072783
0.14304768256085362,0.5721984179770232,1.0042876187814338
0.14321440480160053,1.1198687169955672,1.0044616969572167
0.14338112704234743,1.6141224453228016,1.0046175846710343
0.14354784928309436,2.072945720136882,1.004763004909764
0.14371457152384126,2.4174955152652586,1.0048774665959355
0.1438812937645882,2.75798046624895,1.00499082704942
0.1440480160053351,3.093423058313577,1.0051028000772435
0.14421473824608202,3.2974056338387703,1.0051786013443325
0.14438146048682893,3.5013882093639292,1.0052544026114214
0.14454818272757586,3.689385344119504,1.0053256485171231
0.14471490496832276,3.7456674553121845,1.0053593596722286
0.1448816272090697,3.7686525407985907,1.00538310124915
0.1450483494498166,3.685855825039125,1.0053751703293374
0.14521507169056352,3.603059109279646,1.005367239409525
0.14538179393131043,3.4110574032226735,1.005324550108394
0.14554851617205736,3.1988286184759573,1.0052754228183753
0.14571523841280426,2.969082924444588,1.0052201856100733
0.14588196065355116,2.628498270893431,1.0051262876440847
0.1460486828942981,2.287913617342217,1.005032389678096
0.146215405135045,1.927900943635659,1.0049306174577215
0.14638212737579193,1.4938046715449236,1.0047988188581884
0.14654884961653883,1.0597083994542604,1.0046670202586552
0.14671557185728576,0.6164272345746002,1.004527737252846
0.14688229409803266,0.16119275134247274,1.0043639939866078
0.1470490163387796,0.0003126799641704378,1.004178313805726
0.1472157385795265,6.11809466133841e-08,1.00397772094274
0.14738246082027343,-1.206300805909756e-08,1.0037631010152128
0.14754918306102033,-1.208389643600257e-08,1.0035374396032055
0.14771590530176726,-1.2030340983243665e-08,1.0032999875245214
0.14788262754251416,-1.189580870702308e-08,1.0030507965267954
0.1480493497832611,-1.1749681168719969e-08,1.0027899564413718
0.148216072024008,-1.1753297341675058e-08,1.0025192349445764
0.1483827942647549,-1.1776374997675053e-08,1.0022398628998785
0.14854951650550183,-1.181104107737536e-08,1.0019497183699544
0.14871623874624873,-1.1848867465719251e-08,1.0016566360480532
0.14888296098699566,-1.188787988152763e-08,1.0013539719629025
0.14904968322774256,-1.1927381902201185e-08,1.0010473524230559
0.1492164054684895,-1.1966883922874747e-08,1.0007407328832092
0.1493831277092364,-1.2000360572977214e-08,1.0003914702130074
0.14954984994998333,-1.2032128815724799e-08,1.0000301166951682
0.14971657219073023,-1.2063897058472378e-08,0.9996687631773289
0.14988329443147716,-1.2087811112062176e-08,0.8926453384650138
0.15005001667222406,-1.210330473429539e-08,-0.39408103107958964
0.150216738912971,-1.2113119963712651e-08,-0.99966796964248
0.1503834611537179,-1.2118109774243224e-08,-0.9999892268269471
0.15055018339446483,-1.2119132448787333e-08,-1.0003082748909125
0.15071690563521173,-1.2116771693094629e-08,-1.0006229960740423
0.15088362787595863,-1.2113953311251789e-08,-1.000936087601534
0.15105035011670556,-1.2114276620234675e-08,-1.0012418128554514
0.15121707235745246,-1.2115618556496006e-08,-1.0015456983081672
0.1513837945981994,-1.2131338797085858e-08,-1.0018393731323731
0.1515505168389463,-1.2176028918376842e-08,-1.0021237329643147
0.15171723907969323,-1.223202798656683e-08,-1.0024047175973005
0.15188396132044013,-1.2377734105738846e-08,-1.0026713531195033
0.15205068356118706,-1.2523440224910885e-08,-1.0029379886417062
0.15221740580193396,-1.275486080381109e-08,-1.00319734524483
0.1523841280426809,-1.3171460513121596e-08,-1.0034431405849327
0.1525508502834278,-1.6838987434831658e-08,-1.0036756386356334
0.15271757252417473,-3.299956247345913e-05,-1.0038941425679702
0.15288429476492163,-0.08681584362868444,-1.0040990222244182
0.15305101700566856,-0.5822220055247598,-1.004290503036993
0.15321773924641546,-1.1275162426237781,-1.0044650798545829
0.15338446148716237,-1.6371223070958765,-1.004625151811604
0.1535511837279093,-2.0599790509633866,-1.0047608225899733
0.1537179059686562,-2.4737346975475565,-1.004894000436595
0.15388462820940313,-2.7665266521991327,-1.0049940444512666
0.15405135045015003,-3.0593186068506606,-1.005094088465938
0.15421807269089696,-3.3314358517460345,-1.0051883926676657
0.15438479493164387,-3.4778712662175137,-1.0052478044716004
0.1545515171723908,-3.624306680689017,-1.005307216275535
0.1547182394131377,-3.740177622732126,-1.0053578745856022
0.15488496165388463,-3.7428152057408752,-1.0053761034952853
0.15505168389463153,-3.73546780943687,-1.005391274206372
0.15521840613537846,-3.601498812293227,-1.005367663264556
0.15538512837612536,-3.451796186347908,-1.0053389007703784
0.1555518506168723,-3.1918005718097056,-1.005274025812059
0.1557185728576192,-2.9318049572715466,-1.0052091508537395
0.1558852950983661,-2.649126014529635,-1.0051357708360429
0.15605201733911303,-2.273477470348208,-1.0050275320897941
0.15621873957985993,-1.8978289261668437,-1.0049192933435454
0.15638546182060686,-1.5020830958121638,-1.0048012843825038
0.15655218406135377,-1.0512825462956932,-1.0046565107913068
0.1567189063021007,-0.6004819967791477,-1.0045117372001098
0.1568856285428476,-0.16110680776081873,-1.004359124050847
0.15705235078359453,-0.0002792797642733978,-1.0041738487509246
0.15721907302434143,-4.8234593773919685e-08,-1.0039736198677747
0.15738579526508836,1.2227172137406768e-08,-1.003758743856462
0.15755251750583527,1.2042759525112598e-08,-1.0035332576681086
0.1577192397465822,1.1905571299407955e-08,-1.0032954031504
0.1578859619873291,1.180657112379724e-08,-1.0030471390626763
0.15805268422807603,1.1753250107092633e-08,-1.002787353804354
0.15821940646882293,1.175135524413813e-08,-1.0025157414853738
0.15838612870956983,1.1770644021878114e-08,-1.002240366332694
0.15855285095031676,1.1808762585798246e-08,-1.0019500195846442
0.15871957319106367,1.184739869413936e-08,-1.0016592613361357
0.1588862954318106,1.1889567541967927e-08,-1.0013572203281373
0.1590530176725575,1.1932255664734745e-08,-1.0010535208751115
0.15921973991330443,1.1971460637317563e-08,-1.00074224781834
0.15938646215405133,1.2006201216466888e-08,-1.0004265987500207
0.15955318439479826,1.2037978688964557e-08,-1.0000834865301123
0.15971990663554517,1.2064577890462229e-08,-0.9996591518673928
0.1598866288762921,1.208780754353592e-08,-0.9093398966271685
0.160053351117039,1.2103052195200456e-08,0.42967165382999295
0.16022007335778593,1.2112799946405438e-08,0.9996743851155231
0.16038679559853283,1.2117685126793545e-08,0.9999956211099468
0.16055351783927976,1.2118012436947525e-08,1.0003143110334667
0.16072024008002667,1.2116467597092542e-08,1.0006305413892846
0.16088696232077357,1.2113784259209419e-08,1.0009412436704883
0.1610536845615205,1.2112921361847297e-08,1.0012496876419603
0.1612204068022674,1.2119833509428989e-08,1.0015484864426847
0.16138712904301433,1.2130668862418369e-08,1.00184556450187
0.16155385128376124,1.216819983246083e-08,1.0021309337025075
0.16172057352450817,1.2263054429177418e-08,1.0024061554139365
0.16188729576525507,1.239552516647299e-08,1.002674718276253
0.162054018006002,1.4075282561115605e-08,1.0029347527719064
0.1622207402467489,1.7524643121302065e-08,1.00318503353216
0.16238746248749583,2.09740036814891e-08,1.0034353142924133
0.16255418472824273,1.92493034070471e-07,1.0036762754407358
0.16272090696898966,4.090183778535122e-05,1.0038977540223268
0.16288762920973657,0.09294825256939203,1.0041034840392975
0.1630543514504835,0.5912636873756578,1.0042941002276615
0.1632210736912304,1.138557859271864,1.0044685730496161
0.1633877959319773,1.6292707208164838,1.004623789821385
0.16355451817272423,2.079297119775224,1.0047668417034414
0.16372124041347114,2.425973929299285,1.0048815254161003
0.16388796265421807,2.772650738823404,1.0049962091287594
0.16405468489496497,3.0913153111976905,1.0051032901479962
0.1642214071357119,3.303535640640857,1.0051814815451285
0.1643881293764588,3.5157559700839878,1.005259672942261
0.16455485161720573,3.686497098394093,1.0053260277348939
0.16472157385795264,3.7503792306383072,1.0053618889876543
0.16488829609869957,3.749004403706316,1.0053783983013462
0.16505501833944647,3.6731753288591134,1.0053728282217105
0.1652217405801934,3.597346254011898,1.0053672581420747
0.1653884628209403,3.39742670547085,1.005322243135674
0.16555518506168723,3.1914767825199335,1.0052753112401691
0.16572190730243413,2.947727897906598,1.0052152442478983
0.16588862954318104,2.6115363033751136,1.005123053517655
0.16605535178392797,2.2753447088435736,1.0050308627874116
0.16622207402467487,1.904870980133329,1.0049248471327343
0.1663887962654218,1.4738492006067818,1.0047944143217973
0.1665555185061687,1.0428274210803066,1.0046639815108604
0.16672224074691563,0.5958491609350965,1.0045213292409774
0.16688896298766254,0.14161788094827962,1.004356932760459
0.16705568522840947,0.00021868996003826942,1.0041700267611664
0.16722240746915637,3.833126807368186e-08,1.0039692885883207
0.1673891297099033,-1.183457825248047e-08,1.0037552903730946
0.1675558519506502,-1.2334808711338189e-08,1.0035292927820516
0.16772257419139713,-1.2327543104590137e-08,1.0032911689377937
0.16788929643214404,-1.1816451599185245e-08,1.0030409991093658
0.16805601867289097,-1.174544476355021e-08,1.0027804936711175
0.16822274091363787,-1.1751118525588801e-08,1.002509594580642
0.16838946315438477,-1.1774535080434962e-08,1.0022303333733724
0.1685561853951317,-1.1809328188915992e-08,1.0019422887710074
0.1687229076358786,-1.1848795844524682e-08,1.0016451811717344
0.16888962987662554,-1.188982970237574e-08,1.0013450370246006
0.16905635211737244,-1.1928977662060041e-08,1.0010382314650872
0.16922307435811937,-1.196701828893567e-08,1.0007275145594519
0.16938979659886627,-1.2005058915811292e-08,1.0004167976538167
0.1695565188396132,-1.2037683632512316e-08,1.0001014007322346
0.1697232410803601,-1.2066687541879934e-08,0.9997771007750572
0.16988996332110703,-1.2088168323770217e-08,0.9760166449885379
0.17005668556185394,-1.2103120901495231e-08,-0.4599046394524282
0.17022340780260087,-1.2112853270308584e-08,-0.9996807786691619
0.17039013004334777,-1.2117626189530902e-08,-1.0000017162684054
0.1705568522840947,-1.2117243085889396e-08,-1.0003217574764716
0.1707235745248416,-1.211598296185181e-08,-1.0006373373692332
0.1708902967655885,-1.2114283406119334e-08,-1.000949321115683
0.17105701900633544,-1.2112181793674913e-08,-1.0012563930775642
0.17122374124708234,-1.2117586233089413e-08,-1.0015565399617508
0.17139046348782927,-1.2128485907479124e-08,-1.0018531930247991
0.17155718572857617,-1.2161364093426166e-08,-1.0021406543558455
0.1717239079693231,-1.2206477007944363e-08,-1.0024230807174621
0.17189063021007,-1.2303825659303402e-08,-1.0026942358508601
0.17205735245081694,-1.2487444086550565e-08,-1.0029551037895585
0.17222407469156384,-1.2797929706185945e-08,-1.003205982217927
0.17239079693231077,-1.3229841497070519e-08,-1.0034514976707651
0.17255751917305767,-1.876987206968235e-08,-1.0036839149348924
0.1727242414138046,-4.632084662703064e-05,-1.0039020826781284
0.1728909636545515,-0.1006265158529723,-1.004106887176761
0.17305768589529844,-0.6022806295617243,-1.0042976589848227
0.17322440813604534,-1.1501800807612819,-1.0044724603526736
0.17339113037679224,-1.6388979303076698,-1.0046265029646424
0.17355785261753917,-2.07599901603137,-1.004766079942004
0.17372457485828607,-2.442578124782198,-1.0048865878881064
0.173891297099033,-2.809157233533087,-1.0050070958342088
0.1740580193397799,-3.0795208308321156,-1.0051011188605063
0.17422474158052684,-3.3122174043566446,-1.0051847734120234
0.17439146382127374,-3.5449139778811345,-1.0052684279635404
0.17455818606202067,-3.6584513441289768,-1.0053184087037685
0.17472490830276757,-3.740303022673949,-1.0053594352230626
0.1748916305435145,-3.724624218378687,-1.0053717263386708
0.1750583527842614,-3.660770056993711,-1.0053698235500412
0.17522507502500834,-3.5912518699345313,-1.0053661250453925
0.17539179726575524,-3.3913851433132254,-1.0053211009935015
0.17555851950650217,-3.1915184166918866,-1.0052760769416105
0.17572524174724907,-2.936077859290892,-1.0052117788689967
0.17589196398799598,-2.6041509396510376,-1.0051209539273496
0.1760586862287429,-2.2722240200111283,-1.0050301289857024
0.1762254084694898,-1.8930077876051068,-1.0049206527240933
0.17639213071023674,-1.4649860651642554,-1.0047919271489014
0.17655885295098364,-1.0369643427234752,-1.0046632015737098
0.17672557519173057,-0.5861608886049996,-1.004518186652397
0.17689229743247747,-0.13176455184180536,-1.004353922629027
0.1770590196732244,-0.0001847299918767279,-1.004166
0.1772257419139713,-4.1739779174428285e-08,-1.003965
0.17739246415471824,1.3129957851901513e-08,-1.0037504076149342
0.17755918639546514,1.2022999229278663e-08,-1.0035231618007114
0.17772590863621207,1.1850595432584583e-08,-1.0032850701375662
0.17789263087695897,1.1775540668919105e-08,-1.0030342382211985
0.1780593531177059,1.1750953687709847e-08,-1.002772288859489
0.1782260753584528,1.1757577957663688e-08,-1.0024997991346891
0.1783927975991997,1.1777878613592484e-08,-1.0022216660889918
0.17855951983994664,1.181411274124801e-08,-1.001929067830464
0.17872624208069354,1.1851692913714976e-08,-1.0016352475642651
0.17889296432144047,1.1889795477431739e-08,-1.0013355664188792
0.17905968656218738,1.1928607774864212e-08,-1.0010279225375855
0.1792264088029343,1.1967420072296693e-08,-1.0007202786562917
0.1793931310436812,1.2001959040943595e-08,-0.98795191581064
0.17955985328442814,1.203214296891959e-08,-0.9624845680280436
0.17972657552517504,1.2062326896895579e-08,-0.9370172202454514
0.17989329776592197,1.208734068366615e-08,-0.7379043064384461
0.18006002000666887,1.210323430259023e-08,0.5001832143764684
0.1802267422474158,1.2112702081741995e-08,0.9996871698835382
0.1803934644881627,1.2117528694557765e-08,1.0000083829528685
0.18056018672890964,1.2117701298484647e-08,1.0003268512228753
0.18072690896965654,1.211569363958831e-08,1.0006425169754996
0.18089363121040344,1.2113579276730832e-08,1.0009535078135432
0.18106035345115037,1.2111587968217347e-08,1.0012622394170987
0.18122707569189728,1.2116485878262145e-08,1.001562812016429
0.1813937979326442,1.2138947701603263e-08,1.0018538532052952
0.1815605201733911,1.2181504132142178e-08,1.0021394719287788
0.18172724241413804,1.2287100921916318e-08,1.0024118396276978
0.18189396465488494,1.2392697711690441e-08,1.0026842073266167
0.18206068689563187,1.4729887474161583e-08,1.002941106933803
0.18222740913637878,1.757863567022672e-08,1.0031944607183978
0.1823941313771257,2.0427383866292324e-08,1.0034478145029926
0.1825608536178726,3.646129287011234e-07,1.0036848493494819
0.18272757585861954,5.527697138001834e-05,1.003906037172839
0.18289429809936644,0.10833733870558002,1.0041112894493516
0.18306102034011337,0.6130918809040832,1.004302239645007
0.18322774258086028,1.1564259853502568,1.00447438954867
0.18339446482160718,1.6503564357720295,1.0046300248714577
0.1835611870623541,2.099077800978015,1.004772670451774
0.183727909303101,2.4510927582552657,1.0048890686000942
0.18389463154384794,2.7780772304126806,1.004998673134939
0.18406135378459484,3.105061702570041,1.005108277669784
0.18422807602534177,3.310882781749012,1.0051844813039341
0.18439479826608868,3.4979036286979808,1.0052555023109364
0.1845615205068356,3.68492447564698,1.0053265233179387
0.1847282427475825,3.7351546413723136,1.0053587390076046
0.18489496498832944,3.776182393678816,1.0053883441205138
0.18506168722907634,3.691425030560044,1.0053799343477685
0.18522840946982327,3.594271392472154,1.0053677781621515
0.18539513171057018,3.39804421462869,1.0053237103447203
0.1855618539513171,3.1724673172648883,1.005270188969402
0.185728576192064,2.9468904199011243,1.0052166675940835
0.1858952984328109,2.601067454238856,1.0051203887696247
0.18606202067355784,2.2513774295639335,1.0050227348849965
0.18622874291430475,1.8980652270008773,1.0049235873956137
0.18639546515505168,1.458117540972162,1.004788715771739
0.18656218739579858,1.0181698549435199,1.0046538441478645
0.1867289096365455,0.5757605764369161,1.0045158876588938
0.1868956318772924,0.1283160555151015,1.0043498633449217
0.18706235411803934,0.0001568878048303624,1.0041621607238165
0.18722907635878624,2.2835563438682178e-08,1.0039606103125456
0.18739579859953318,-1.2136638146030533e-08,1.0037457571253168
0.18756252084028008,-1.2055485473721364e-08,1.0035187035845063
0.187729243081027,-1.1963341418964273e-08,1.0032812558886297
0.1878959653217739,-1.1859462475233998e-08,1.0030313886986082
0.18806268756252084,-1.1745009972914183e-08,1.0027712724512297
0.18822940980326774,-1.174915822543195e-08,1.002500972582762
0.18839613204401465,-1.177495087084481e-08,1.0022208990564412
0.18856285428476158,-1.1808791956347634e-08,1.0019341224494718
0.18872957652550848,-1.1850169620518456e-08,1.0016383170228293
0.1888962987662554,-1.1891749561897203e-08,1.0013394255788084
0.1890630210070023,-1.1933767248716271e-08,1.001033855725241
0.18922974324774924,-1.1971167235534565e-08,1.000720831925217
0.18939646548849615,-1.2007185266499593e-08,1.0004065584112516
0.18956318772924308,-1.2036799632869786e-08,1.0000874300666074
0.18972990996998998,-1.2066413999239975e-08,0.9997683017219632
0.1898966322107369,-1.2088590506045018e-08,0.9231640061719435
0.1900633544514838,-1.2103461798916092e-08,-0.5340523495838534
0.19023007669223074,-1.2112872704258132e-08,-0.9996937203362064
0.19039679893297765,-1.211741157404693e-08,-1.0000148234566826
0.19056352117372458,-1.2118156342384379e-08,-1.000333784055336
0.19073024341447148,-1.2115795517394756e-08,-1.0006482685814817
0.19089696565521838,-1.2113013915586521e-08,-1.000960163082107
0.1910636878959653,-1.2113329589186336e-08,-1.0012658953087756
0.19123041013671221,-1.2124007436750343e-08,-1.001564123803286
0.19139713237745914,-1.2144964947723187e-08,-1.0018561113362745
0.19156385461820605,-1.2215792662687292e-08,-1.002137201736246
0.19173057685895298,-1.2321361292230484e-08,-1.0024107009026348
0.19189729909969988,-1.2426929921773655e-08,-1.0026842000690235
0.1920640213404468,-1.3814335162473625e-08,-1.0029443893042147
0.1922307435811937,-1.586004063763185e-08,-1.0031977430888095
0.19239746582194064,-1.790574611279042e-08,-1.0034510968734045
0.19256418806268755,-1.6802312330354796e-07,-1.0036912003347538
0.19273091030343448,-6.943191461796534e-05,-1.0039107872203206
0.19289763254418138,-0.11447460411573115,-1.0041154641910512
0.1930643547849283,-0.6245161204469073,-1.0043052256331209
0.1932310770256752,-1.1689759727072757,-1.0044784683686292
0.19339779926642212,-1.6685475110440318,-1.0046355834579876
0.19356452150716905,-2.085571479444283,-1.0047696343409502
0.19373124374791595,-2.4881377093139756,-1.00489964565902
0.19389796598866288,-2.8032711709402744,-1.0050059800942919
0.19406468822940978,-3.0699581252583594,-1.0050991951659827
0.1942314104701567,-3.3366450795764893,-1.0051924102376733
0.19439813271090362,-3.490972476457084,-1.0052538989715716
0.19456485495165055,-3.600457846247024,-1.0053027259138856
0.19473157719239745,-3.7099432160369457,-1.0053515528561998
0.19489829943314438,-3.694947750702,-1.0053637625639058
0.19506502167389128,-3.6460680745245653,-1.0053660049051758
0.1952317439146382,-3.580824342411396,-1.0053631283966524
0.19539846615538511,-3.38353485664057,-1.0053189465796213
0.19556518839613204,-3.1862453708697114,-1.0052747647625901
0.19573191063687895,-2.921554898050318,-1.0052072635563984
0.19589863287762585,-2.591424673308763,-1.0051171215090493
0.19606535511837278,-2.2612944485671536,-1.0050269794617002
0.19623207735911968,-1.875244944082342,-1.0049149054181123
0.1963987995998666,-1.4484807373467259,-1.0047868627372187
0.19656552184061352,-1.0217165306111804,-1.0046588200563251
0.19673224408136045,-0.5677414105059567,-1.0045118345566222
0.19689896632210735,-0.11780012478187446,-1.0043466326662571
0.19706568856285428,-0.00013423382072013648,-1.0041583919303434
0.19723241080360118,-1.7196534868311737e-08,-1.003957215846877
0.1973991330443481,1.2309391620638681e-08,-1.0037415795928735
0.19756585528509502,1.2015008535613864e-08,-1.0035131597579212
0.19773257752584195,1.1862472592485278e-08,-1.0032720235831578
0.19789929976658885,1.1798015729882005e-08,-1.0030162866255858
0.19806602200733578,1.1781305738960208e-08,-1.0027478809110724
0.19823274424808268,1.1786444867194791e-08,-1.0024736779334034
0.19839946648882958,1.1791583995429373e-08,-1.0021994749557344
0.19856618872957651,1.1821673714865006e-08,-1.0019096877825346
0.19873291097032342,1.185739250112709e-08,-1.0016163846815012
0.19889963321107035,1.1893111287389182e-08,-1.0013230815804675
0.19906635545181725,1.1931271733087547e-08,-1.001016146385807
0.19923307769256418,1.1969742583370978e-08,-1.0007074781630658
0.19939979993331108,1.2008213433654402e-08,-1.000398809940325
0.19956652217405801,1.2039540990873233e-08,-1.000082290541834
0.19973324441480492,1.2068173210764321e-08,-0.9997610548549207
0.19989996665555185,1.2089233452065734e-08,-0.9596777992103539
0.20006668889629875,1.2103885596820535e-08,0.5548128031770675
0.20023341113704568,1.2113164965672002e-08,0.9997000776083056
0.20040013337779258,1.2116899181501425e-08,1.0000205863963376
0.2005668556185395,1.2117106821047235e-08,1.000337134612633
0.20073357785928642,1.2115838810165569e-08,1.000650647394843
0.20090030010003332,1.2119223567516625e-08,1.0009563627940394
0.20106702234078025,1.2124106261748037e-08,1.0012595678623954
0.20123374458152715,1.2128988955979447e-08,1.0015627729307517
0.20140046682227408,1.2171727498409618e-08,1.0018512810892501
0.20156718906302099,1.2222343623784739e-08,1.0021367309058555
0.20173391130376792,1.2272959749159869e-08,1.0024221807224611
0.20190063354451482,1.244541398572588e-08,1.002688905104996
0.20206735578526175,1.263155048455884e-08,1.0029535266455096
0.20223407802600865,1.2817686983391769e-08,1.003218148186023
0.20240080026675558,1.3539725019790221e-08,1.0034643203786675
0.20256752250750248,3.327796648262551e-08,1.0036972088405498
0.20273424474824941,8.086175183059338e-05,1.0039146581784542
0.20290096698899632,0.12147790175457293,1.004118919710438
0.20306768922974325,0.6363009099437361,1.0043087970878446
0.20323441147049015,1.1783590211426282,1.0044816255178368
0.20340113371123705,1.6822213802081023,1.0046402495173528
0.20356785595198398,2.095576093989125,1.004773102769134
0.2037345781927309,2.5049079188455545,1.0049048105612657
0.20390130043347782,2.8028354272506792,1.0050062142163476
0.20406802267422472,3.078191383235986,1.0051014779709324
0.20423474491497165,3.353547339221339,1.0051967417255174
0.20440146715571855,3.486628652681747,1.0052522395054313
