time,V(n001),I(R2)
0.08952984328109369,20.10532070873292,0.26454370310272113
0.0896965655218406,20.098293726405476,0.2644512733594734
0.08986328776258752,20.091266744078034,0.26435884361622564
0.09003001000333444,20.084240306431347,0.2642664179580836
0.09019673224408135,20.077226981989867,0.2641740906489805
0.09036345448482827,20.070213657548386,0.2640817633398775
0.09053017672557519,20.063201092276227,0.2639894512141609
0.0906968989663221,20.05619459677773,0.2638972604839175
0.09086362120706902,20.049188101279228,0.26380506975367407
0.09103034344781594,20.04218222877986,0.2637128914834133
0.09119706568856285,20.035179147752853,0.2636207690425997
0.09136378792930977,20.028176066725845,0.2635286466017861
0.09153051017005669,20.021175584939645,0.2634365501533806
0.09169723241080359,20.01418274732711,0.2633445301467117
0.0918639546515505,20.00718990971457,0.2632525101400428
0.09203067689229742,20.000199291758182,0.26316052342821616
0.09219739913304434,19.993213283088625,0.263068605855692
0.09236412137379126,19.98622727441907,0.26297668828316784
0.09253084361453817,19.979243972234606,0.2628847977754946
0.09269756585528509,19.972264792508028,0.2627929484924002
0.092864288096032,19.965285612781454,0.26270109920930584
0.09303101033677892,19.958309146373434,0.2626092829587214
0.09319773257752584,19.951334768998642,0.2625174953314479
0.09336445481827275,19.944364109222853,0.2624257785280345
0.09353117705901967,19.93776554953483,0.26233902418197075
0.09369789929976659,19.936136084662987,0.2623176111835248
0.0938646215405135,19.94485872248604,0.26243234711411695
0.09403134378126042,19.963340676284293,0.26267554036487367
0.09419806602200732,19.987082580061585,0.26298791523865817
0.09436478826275424,20.016938493576344,0.2633807465434588
0.09453151050350116,20.047548887064668,0.26378351145387735
0.09469823274424807,20.08351858993071,0.26425683790019877
0.09486495498499499,20.119669786699177,0.2647325332388907
0.0950316772257419,20.15620479232097,0.26521323812254355
0.09519839946648882,20.192739797942764,0.2656939430061964
0.09536512170723574,20.222831863233424,0.26608987805876416
0.09553184394798266,20.251426426250962,0.2664661104587823
0.09569856618872957,20.278295693770236,0.2668196488703191
0.09586528842947649,20.295118794803916,0.2670410432017629
0.0960320106702234,20.31194189583759,0.2672624375332067
0.09619873291097032,20.326174179604322,0.2674497261975363
0.09636545515171724,20.326924994573037,0.2674594843037711
0.09653217739246416,20.32012387905951,0.26737004720358554
0.09669889963321106,20.313027113840064,0.2672765948512008
0.09686562187395797,20.305924184058043,0.2671832800900976
0.09703234411470489,20.29882931043756,0.2670899047062008
0.09719906635545181,20.291745994273203,0.2669965595906984
0.09736578859619872,20.284653308219205,0.26690332368501274
0.09753251083694564,20.277564634615864,0.2668100684609889
0.09769923307769256,20.270482046076655,0.26671686997822824
0.09786595531843947,20.263402226619018,0.2666237079743179
0.09803267755918639,20.256321025163995,0.266530561493027
0.0981993997999333,20.249242281286268,0.2664374320076599
0.09836612204068022,20.24217091082945,0.26634435351482894
0.09853284428142714,20.23509954037263,0.266251275021998
0.09869956652217406,20.228030363860846,0.26615824040806774
0.09886628876292097,20.220965822347008,0.26606529849409644
0.09903301100366789,20.21390128083317,0.26597235658012514
0.09919973324441479,20.206841654071628,0.2658794772175466
0.09936645548516171,20.19978963228659,0.2657866946455782
0.09953317772590863,20.19273761050155,0.26569391207360976
0.09969989996665554,20.18568558871651,0.26560112950164133
0.09986662220740246,20.17863356693147,0.2655083469296729
0.10003334444814937,20.17158154514643,0.26541556435770447
0.10020006668889629,20.16452952336139,0.26532278178573604
0.10036678892964321,20.157477501576352,0.2652299992137676
0.10053351117039012,20.15042547979131,0.2651372166417992
0.10070023341113704,20.143382430738022,0.2650445445034523
0.10086695565188396,20.136345204996108,0.26495194403663
0.10103367789263087,20.129307979254193,0.2648593435698077
0.10120040013337779,20.12227538160203,0.2647668125243317
0.10136712237412471,20.1152449848031,0.26467431449165413
0.10153384461487162,20.108214588004163,0.26458181645897655
0.10170056685561853,20.10119186358327,0.2644893951500794
0.10186728909636544,20.094171710198808,0.2643969995515466
0.10203401133711236,20.087151556814348,0.26430460395301375
0.10220073357785928,20.080134204303704,0.2642122643719573
0.10236745581860619,20.073117465390734,0.26411993706285425
0.10253417805935311,20.066100726477764,0.2640276097537512
0.10270090030010003,20.05909007614137,0.2639353737732969
0.10286762254084694,20.05208016617138,0.26384314889833854
0.10303434478159386,20.045070256201388,0.26375092402338024
0.10320106702234078,20.038070096657584,0.2636587674335901
0.10336778926308769,20.031064219477802,0.26356670288786577
0.10353451150383461,20.02425592553762,0.2634770790071682
0.10370123374458153,20.02173193473544,0.26344381641242165
0.10386795598532844,20.028426659019665,0.2635320010618808
0.10403467822607536,20.044754017993398,0.2637467957759719
0.10420140046682226,20.06759140439446,0.2640472537675838
0.10436812270756918,20.096435284023148,0.26442680899946475
0.1045348449483161,20.127438294273233,0.2648347970068539
0.10470156718906301,20.15929631101767,0.26525401777843166
0.10486828942980993,20.19490832345169,0.2657225571793114
0.10503501167055684,20.229973988008496,0.2661839153370392
0.10520173391130376,20.2639301714019,0.26663069037961407
0.10536845615205068,20.29351917727084,0.2670200044453538
0.1055351783927976,20.317881075148918,0.26734054303093613
0.10570190063354451,20.342242973026995,0.26766108161651847
0.10586862287429143,20.359912883921684,0.2678935847578811
0.10603534511503834,20.372211810230453,0.26805543070653065
0.10620206735578526,20.384510736539223,0.26821727665518025
0.10636878959653218,20.388313042716742,0.26826719998995047
0.10653551183727909,20.381340600861645,0.26817553130526833
0.10670223407802601,20.37422,0.26808181567034467
0.10686895631877291,20.367100313443824,0.26798814646544605
0.10703567855951983,20.35998349090184,0.2678945145680866
0.10720240080026675,20.352866206326365,0.2678009288772788
0.10736912304101366,20.345763939414066,0.26770732412785697
0.10753584528176058,20.338654318531013,0.26761382635060166
0.1077025675225075,20.33154346981283,0.26752032412127563
0.10786928976325441,20.324443199360434,0.2674268810945934
0.10803601200400133,20.317344437097294,0.26733345479620546
0.10820273424474824,20.31024850747565,0.2672401002946722
0.10836945648549516,20.303152577854007,0.26714674579313896
0.10853617872624208,20.296058846345115,0.2670534121782989
0.108702900966989,20.288970403530847,0.26696012881717857
0.10886962320773591,20.281881960716575,0.26686684545605815
0.10903634544848283,20.274794763799267,0.2667735994718467
0.10920306768922974,20.267709735456485,0.26668041854487107
0.10936978992997665,20.260624707113706,0.26658723761789543
0.10953651217072356,20.253545636016668,0.2664941162633772
0.10970323441147048,20.246474265559847,0.26640107191526113
0.1098699566522174,20.23940289510303,0.2663080275671451
0.11003667889296431,20.23233152464621,0.2662149832190291
0.11020340113371123,20.22526015418939,0.266121938870913
0.11037012337445815,20.218188783732572,0.266028894522797
0.11053684561520506,20.211125317837265,0.2659359292202961
0.11070356785595198,20.20406760526641,0.26584302145103966
0.1108702900966989,20.197009892695554,0.26575011368178325
0.11103701233744581,20.189954399679547,0.26565727249917237
0.11120373457819273,20.18290010158018,0.2655644671640606
0.11137045681893964,20.175845803480815,0.26547166182894893
0.11153717905968656,20.16879643132009,0.2653789057532237
0.11170390130043348,20.161748962163706,0.2652861687075418
0.11187062354118038,20.15470149300732,0.26519343166185994
0.1120373457819273,20.147662143002314,0.26510080287152976
0.11220406802267421,20.1406249172604,0.26500820240470746
0.11237079026342113,20.133587691518485,0.26491560193788516
0.11253751250416805,20.126553415574836,0.2648230604670282
0.11270423474491496,20.119519604304415,0.2647305282896357
0.11287095698566188,20.11248579303399,0.26463799611224326
0.1130376792264088,20.105458919423445,0.2645455074157145
0.11320440146715571,20.098435145703114,0.26445311007976857
0.11337112370790263,20.091408469738763,0.2643606377597206
0.11353784594864955,20.084503750262225,0.26426986169696015
0.11370456818939646,20.08125881186611,0.26422712511898033
0.11387129043014338,20.086721072889578,0.2642989705773937
0.1140380126708903,20.101949656073124,0.26449935081069403
0.11420473491163721,20.123907759172248,0.26478832835118155
0.11437145715238412,20.151546871458642,0.265152012191443
0.11453817939313103,20.181477957016487,0.2655458358953531
0.11470490163387795,20.212474717529638,0.26595367637272194
0.11487162387462486,20.246969633959132,0.2664075279332629
0.11503834611537178,20.280827904822335,0.2668530008967275
0.1152050683561187,20.313783267953184,0.26728659111021763
0.11537179059686561,20.342047620762948,0.26765848942390086
0.11553851283761253,20.36559867596866,0.2679684027357088
0.11570523507835945,20.38914973117437,0.26827831604751673
0.11587195731910636,20.40543703025882,0.2684926026529668
0.11603867955985328,20.417141838528245,0.2686465611724733
0.1162054018006002,20.428846646797666,0.2688005196919798
0.11637212404134711,20.431050560614054,0.26882959650136723
0.11653884628209403,20.424001554027264,0.2687367702023544
0.11670556852284095,20.41686312197536,0.2686428864230459
0.11687229076358785,20.409731555314615,0.2685490766635043
0.11703901300433477,20.40259859581139,0.26845521116714977
0.11720573524508168,20.395473873700514,0.26836146407846573
0.1173724574858286,20.388348787647598,0.2682677144439061
0.11753917972657552,20.381223533188834,0.26817397476243326
0.11770590196732243,20.374105477638842,0.26808029628197383
0.11787262420806935,20.366989719052647,0.2679866373289895
0.11803934644881627,20.35987396046645,0.2678929783760051
0.11820606868956318,20.352761033837126,0.26779940438172695
0.1183727909303101,20.345648689722424,0.2677058478628873
0.11853951317105701,20.338536345607718,0.26761229134404774
0.11870623541180393,20.33143322760704,0.2675188270863484
0.11887295765255085,20.324331126906806,0.26742537300165353
0.11903967989329776,20.317229026206572,0.2673319189169586
0.11920640213404468,20.310135222470876,0.2672385975836963
0.11937312437479158,20.303041657949368,0.26714528007786104
0.1195398466155385,20.295948093427864,0.26705196257202574
0.11970656885628542,20.288854528906356,0.26695864506619044
0.11987329109703233,20.281760964384848,0.2668653275603552
0.12004001333777925,20.274668768864775,0.26677202570025055
0.12020673557852617,20.267587154993485,0.2666788447732749
0.12037345781927308,20.260505541122196,0.2665856638462993
0.12054018006002,20.253425196366383,0.2664925019560558
0.12070690230076692,20.246350411438073,0.2663994234632248
0.12087362454151383,20.239275626509762,0.26630634497039385
0.12104034678226075,20.232203475498082,0.2662132840370071
0.12120706902300767,20.225138933984244,0.266120273833606
0.12137379126375458,20.218074392470403,0.26602726363020485
0.1215405135045015,20.211010972343246,0.26593429828227094
0.12170723574524842,20.2039498453009,0.2658414246577294
0.12187395798599532,20.196888718258553,0.26574855103318795
0.12204068022674223,20.189831685619666,0.2656557047046695
0.12220740246748915,20.18278080199179,0.2655628993695578
0.12237412470823607,20.175729918363913,0.2654700940344461
0.12254084694898298,20.16868064295166,0.26537732086364685
0.1227075691897299,20.161633173795273,0.26528458381796494
0.12287429143047682,20.15458570463889,0.265191846772283
0.12304101367122373,20.147539428019474,0.26509919095060075
0.12320773591197065,20.140495117446914,0.26500658172497743
0.12337445815271757,20.133466087040706,0.26491400114527247
0.12354118039346448,20.126504161046547,0.2648225540936051
0.1237079026342114,20.122900293264628,0.26477502638575634
0.12387462487495832,20.127746508096376,0.2648388005716334
0.12404134711570523,20.14214830156351,0.2650283202300029
0.12420806935645215,20.163694956193247,0.26531183233268185
0.12437479159719905,20.18870099777949,0.265640839150506
0.12454151383794597,20.21865803520623,0.26603499472883485
0.12470823607869289,20.250246974050956,0.2664506240385245
0.1248749583194398,20.282648846504305,0.2668769762095985
0.12504168056018672,20.315609864295475,0.26731070369138377
0.12520840280093365,20.348570882086648,0.2677444311731691
0.12537512504168055,20.3748077761246,0.2680896224400913
0.12554184728242745,20.400692787558423,0.2684301804856468
0.12570856952317438,20.42287333680685,0.2687220088685573
0.1258752917639213,20.437695557547094,0.2689170434800945
0.12604201400466822,20.452517778287344,0.2691120780916317
0.12620873624541512,20.46281409789737,0.26924754015784447
0.12637545848616205,20.459992698497228,0.26921042711686605
0.12654218072690895,20.45292771075637,0.26911745793060315
0.12670890296765588,20.44578,0.2690234
0.1268756252084028,20.43863643255741,0.26892938737820327
0.12704234744914972,20.4314937249965,0.26883548385838774
0.12720906968989662,20.424353677968696,0.2687415383679355
0.12737579193064355,20.417218886074487,0.268647647882192
0.12754251417139045,20.410086455458664,0.26855376374283263
0.12770923641213738,20.40295654416262,0.2684599593570799
0.1278759586528843,20.395823647872334,0.26836615440144007
0.1280426808936312,20.38869699679985,0.2682723896422041
0.12820940313437812,20.381577617583964,0.2681786202723692
0.12837612537512502,20.374458403636847,0.26808497493097494
0.12854284761587195,20.36733957735424,0.2679913644748487
0.12870956985661886,20.36022300765398,0.26789772875008055
0.12887629209736579,20.35311146546046,0.26780411877535903
0.1290430143381127,20.34600041411599,0.2677105113146841
0.12920973657885962,20.338895883613304,0.26761702803128756
0.12937645881960652,20.33179378291307,0.2675235910189501
0.12954318106035345,20.324691682212837,0.2674301540066127
0.12970990330110035,20.317589581512607,0.2673367169942752
0.12987662554184728,20.310487480812373,0.26724327998193775
0.1300433477825942,20.30338538011214,0.2671498429696003
0.13021007002334112,20.2962951769515,0.26705651006073433
0.13037679226408802,20.289206734137228,0.26696319255489903
0.13054351450483495,20.282118291322956,0.2668698750490638
0.13071023674558185,20.275033066308055,0.2667766540772096
0.13087695898632876,20.267948037965272,0.266683439005519
0.1310436812270757,20.260863103107194,0.26659022580352243
0.1312104034678226,20.253784903707395,0.2664971473106915
0.13137712570856952,20.246706704307595,0.2664040688178606
0.13154384794931642,20.23962937537826,0.2663109932265979
0.13171057019006335,20.23256141939293,0.2662179488784818
0.13187729243081026,20.225493463407602,0.2661249045303658
0.13204401467155719,20.21842657456486,0.2660318815251015
0.1322107369123041,20.211365447522514,0.2659389737558451
0.13237745915305102,20.204304320480166,0.26584606598658866
0.13254418139379792,20.197243970423585,0.26575317375704754
0.13271090363454485,20.190186257852726,0.26566033427722097
0.13287762587529175,20.18312854528187,0.26556749479739433
0.13304434811603869,20.176074527270373,0.26547467659790236
0.1332110703567856,20.16902482756472,0.26538190972450865
0.1333777925975325,20.161977262601823,0.2652891872801777
0.13354451483827942,20.15500094812412,0.2651974545805805
0.13371123707902632,20.150996848143023,0.2651446515828253
0.13387795931977325,20.155172123241744,0.2651996650697057
0.13404468156052016,20.168741256953055,0.26537823635974045
0.1342114038012671,20.190842020025922,0.2656690092179292
0.134378126042014,20.216470375432845,0.26600620359117877
0.13454484828276092,20.24613092926693,0.266396459866794
0.13471157052350782,20.27579148310101,0.2667867161424092
0.13487829276425475,20.30758636991989,0.2672050745374168
0.13504501500500166,20.339709977501624,0.2676277610996741
0.1352117372457486,20.371432612323844,0.26804517067796996
0.1353784594864955,20.397403763203332,0.26838688811060246
0.13554518172724242,20.423374914082828,0.268728605543235
0.13571190396798932,20.443873546921992,0.2689983185238648
0.13587862620873623,20.459098675298115,0.2691986455662122
0.13604534844948316,20.474323803674242,0.2693989726085597
0.13621207069023006,20.483146109155804,0.26951513420300915
0.136378792930977,20.479393112309527,0.2694657419252642
0.1365455151717239,20.47227500043575,0.26937203409665306
0.13671223741247082,20.465117817771574,0.2692779331763055
0.13687895965321772,20.457975181430267,0.26918382343118613
0.13704568189396465,20.450826117751127,0.2690898065477137
0.13721240413471156,20.44367879693349,0.2689958292946506
0.1373791263754585,20.436536656636125,0.2689018452877658
0.1375458486162054,20.429401070376105,0.2688078843236548
0.13771257085695232,20.42226614615471,0.26871394670071463
0.13787929309769922,20.415133315211058,0.2686200828794409
0.13804601533844615,20.40800048426741,0.26852621905816715
0.13821273757919306,20.40086978098932,0.2684323871518768
0.13837945981993996,20.393743778988657,0.26833862576474776
0.1385461820606869,20.38661777698799,0.2682448643776187
0.1387129043014338,20.379494389481824,0.26815114220790714
0.13887962654218072,20.37237521642414,0.26805748325492285
0.13904634878292763,20.365256043366454,0.2679638243019385
0.13921307102367456,20.358143589842896,0.2678702480509127
0.13937979326442146,20.351039212828336,0.2677767712030745
0.1395465155051684,20.343934835813776,0.26768329435523636
0.1397132377459153,20.336830458799216,0.2675898175073982
0.13987995998666222,20.329726081784656,0.26749634065956
0.14004668222740912,20.322621704770096,0.26740286381172185
0.14021340446815606,20.315517327755536,0.2673093869638837
0.14038012670890296,20.308412950740976,0.2672159101160455
0.1405468489496499,20.301308573726413,0.26712243326820734
0.1407135711903968,20.29421256003069,0.2670290856716603
0.1408802934311437,20.287120702744925,0.2669358023105399
0.14104701567189062,20.280028845459164,0.2668425189494195
0.14121373791263753,20.272944561132228,0.2667493113178874
0.14138046015338446,20.265862947260935,0.26665613039091174
0.14154718239413136,20.258781333389646,0.2665629494639361
0.1417139046348783,20.251705254986515,0.26646982389164203
0.1418806268756252,20.244630470058205,0.2663767112540962
0.14204734911637212,20.237555685129895,0.2662835986165504
0.14221407135711903,20.230486922498688,0.26619057631346105
0.14238079359786596,20.22341896651336,0.2660975661100599
0.14254751583861286,20.216351010528033,0.2660045559066588
0.1427142380793598,20.20928956366875,0.26591164334014833
0.1428809603201067,20.202228436626406,0.2658187355708919
0.14304768256085362,20.195167299512605,0.2657258291174717
0.14321440480160053,20.18810599287944,0.2656329794868066
0.14338112704234743,20.181048456743202,0.26554012597279575
0.14354784928309436,20.17406676985501,0.26544827718490127
0.14371457152384126,20.170257408935566,0.26539809588034263
0.1438812937645882,20.174340859438416,0.26545179542679914
0.1440480160053351,20.188144282655184,0.2656334509904852
0.14421473824608202,20.208499835399895,0.26590128561344384
0.14438146048682893,20.233572243542113,0.2662311436504265
0.14454818272757586,20.26191786611687,0.266604128425868
0.14471490496832276,20.293062748053195,0.267013995272085
0.1448816272090697,20.32473615734178,0.26743076566094093
0.1450483494498166,20.356862747605184,0.2678534554296916
0.14521507169056352,20.388989337868598,0.2682761451984423
0.14538179393131043,20.414158409095624,0.2686073140030729
0.14554851617205736,20.43900083437077,0.26893418602428326
0.14571523841280426,20.46034814589935,0.2692150789057055
0.14588196065355116,20.47419041332182,0.2693972409597235
0.1460486828942981,20.488032680744297,0.26957940301374156
0.146215405135045,20.497617006663415,0.26970549589753645
0.14638212737579193,20.493932303115024,0.2696570145146714
0.14654884961653883,20.486806990604197,0.26956320388725036
0.14671557185728576,20.479648347762087,0.26946902653491794
0.14688229409803266,20.472491294419886,0.2693748890222408
0.1470490163387796,20.465338259260687,0.269280799309927
0.1472157385795265,20.458188203519946,0.26918668276531965
0.14738246082027343,20.451046849003216,0.26909265323295245
0.14754918306102033,20.443905180324435,0.2689986414965226
0.14771590530176726,20.436762105966316,0.268904709385819
0.14788262754251416,20.429619031608198,0.26881077727511543
0.1480493497832611,20.422478558649814,0.26871686250707677
0.148216072024008,20.415345727706168,0.268622998685803
0.1483827942647549,20.40821289676252,0.26852913486452923
0.14854951650550183,20.401082286914306,0.268435304359687
0.14871623874624873,20.39395628491364,0.26834154297255797
0.14888296098699566,20.38683028291297,0.26824778158542895
0.14904968322774256,20.37970698883668,0.2681540608171656
0.1492164054684895,20.372587815778996,0.26806040186418123
0.1493831277092364,20.36546864272131,0.26796674291119693
0.14954984994998333,20.358355060481934,0.26787313986639566
0.14971657219073023,20.351247838074464,0.26777960041991355
0.14988329443147716,20.344140615666994,0.26768606097343134
0.15005001667222406,20.337033393259524,0.26759252152694923
0.150216738912971,20.329926170852055,0.267498982080467
0.1503834611537179,20.32281894844459,0.2674054426339849
0.15055018339446483,20.315716936551127,0.26731199697675484
0.15071690563521173,20.308618250322382,0.26721861118148976
0.15088362787595863,20.301519564093642,0.2671252253862247
0.15105035011670556,20.294427860725122,0.2670319094195618
0.15121707235745246,20.287339417910854,0.26693862605844143
0.1513837945981994,20.280250975096582,0.2668453426973211
0.1515505168389463,20.273165103316856,0.2667521364672371
0.15171723907969323,20.266080074974074,0.2666589555402614
0.15188396132044013,20.258995046631295,0.2665657746132858
0.15205068356118706,20.251918461635565,0.26647264997529047
0.15221740580193396,20.244843676707255,0.2663795373377446
0.1523841280426809,20.237768891778945,0.26628642470019875
0.1525508502834278,20.230700222577614,0.2661934037985576
0.15271757252417473,20.223632266592286,0.26610039359515647
0.15288429476492163,20.216564310606955,0.26600738339175534
0.15305101700566856,20.209494348219074,0.265914462489953
0.15321773924641546,20.202433038132718,0.26582149920848924
0.15338446148716237,20.19537700576312,0.2657286457344836
0.1535511837279093,20.18838341095783,0.2656366289836358
0.1537179059686562,20.184298775631685,0.2655828753343263
0.15388462820940313,20.18829159775171,0.26563546681076833
0.15405135045015003,20.202149859070804,0.26581775993866963
0.15421807269089696,20.222072558352384,0.26607991518163
0.15438479493164387,20.248279047207046,0.2664247325258914
0.1545515171723908,20.27592225595195,0.2667884496572521
0.1547182394131377,20.30617140701621,0.2671864558054777
0.15488496165388463,20.338552163014505,0.2676125096341871
0.15505168389463153,20.37017493218602,0.2680285870114602
0.15521840613537846,20.401539067680613,0.2684412603106854
0.15538512837612536,20.427313580666734,0.268780394482457
0.1555518506168723,20.4503663337571,0.26908372018101445
0.1557185728576192,20.47341908684746,0.26938704587957185
0.1558852950983661,20.487099959721494,0.2695670794444216
0.15605201733911303,20.49906870836135,0.26972458909249775
0.15621873957985993,20.508645373872774,0.269850613485185
0.15638546182060686,20.504765616708163,0.269799634130976
0.15655218406135377,20.497625701148888,0.26970558107757914
0.1567189063021007,20.49046394746105,0.269611313876777
0.1568856285428476,20.48330663346243,0.26951719022294723
0.15705235078359453,20.476147061542814,0.26942302492502024
0.15721907302434143,20.468995164772725,0.26932885962709324
0.15738579526508836,20.461838131507967,0.2692347943291663
0.15755251750583527,20.454691098243202,0.26914065655583164
0.1577192397465822,20.44754406497844,0.2690466166444532
0.1578859619873291,20.440401454374737,0.26895262869606407
0.15805268422807603,20.433261454719798,0.2688586736531633
0.15821940646882293,20.42612033486061,0.2687647565316109
0.15838612870956983,20.418984466770507,0.2686708678805933
0.15855285095031676,20.41185298441619,0.268577008638969
0.15871957319106367,20.404723988495377,0.2684831661147186
0.1588862954318106,20.397596496961214,0.2683893919116883
0.1590530176725575,20.39046940427947,0.26829563582240823
0.15921973991330443,20.383343651902425,0.2682018958008349
0.15938646215405133,20.376231307787723,0.2681083165188521
0.15955318439479826,20.369118963673017,0.2680147372368692
0.15971990663554517,20.36200661955831,0.2679211579548863
0.1598866288762921,20.354894275443606,0.2678275786729034
0.160053351117039,20.347781931328903,0.2677339993909205
0.16022007335778593,20.340669587214197,0.2676404201089376
0.16038679559853283,20.33355724309949,0.2675468408269548
0.16055351783927976,20.326444898984786,0.2674532615449719
0.16072024008002667,20.319337757570825,0.26735974122693074
0.16088696232077357,20.312242485813574,0.26726635543166566
0.1610536845615205,20.30514721405632,0.2671729696364006
0.1612204068022674,20.29805322625369,0.26707960952022786
0.16138712904301433,20.290961368967924,0.2669862920143926
0.16155385128376124,20.283869511682166,0.2668929745085573
0.16172057352450817,20.276780709134584,0.2667997180974857
0.16188729576525507,20.269695680791806,0.26670653717051007
0.162054018006002,20.262610652449023,0.2666133562435344
0.1622207402467489,20.255530936456935,0.26652021073223003
0.16238746248749583,20.24845615152862,0.2664270980946842
0.16255418472824273,20.241381366600315,0.2663339854571383
0.16272090696898966,20.234310610068075,0.26624093324553355
0.16288762920973657,20.227242654082747,0.2661479230421324
0.1630543514504835,20.22017469809742,0.26605491283873123
0.1632210736912304,20.213104648629564,0.26596193662229006
0.1633877959319773,20.20604307475792,0.2658689835547089
0.16355451817272423,20.199041791891972,0.26577693591501605
0.16372124041347114,20.19497375785823,0.26572342885215694
0.16388796265421807,20.1989876601153,0.26577616097785517
0.16405468489496497,20.212132247951363,0.2659491207437441
0.1642214071357119,20.23343743477841,0.2662294375097123
0.1643881293764588,20.257216243489374,0.26654229497723125
0.16455485161720573,20.286876259711864,0.2669325387126869
0.16472157385795264,20.316536275934354,0.26732278244814256
0.16488829609869957,20.347515504860503,0.26773042771830297
0.16505501833944647,20.378961668638734,0.2681442322552828
0.1652217405801934,20.410042049009746,0.268553221141354
0.1653884628209403,20.434831036537563,0.2688793819082056
0.16555518506168723,20.45962002406538,0.2692055426750573
0.16572190730243413,20.47949815555358,0.2694671005148963
0.16588862954318104,20.493494074193123,0.2696512771070937
0.16605535178392797,20.50748999283267,0.26983545369929113
0.16622207402467487,20.51577870932907,0.26994443481189817
0.1663887962654218,20.511152124909074,0.26988363568909074
0.1665555185061687,20.504005495081973,0.26978955143606564
0.16672224074691563,20.49684391879786,0.26969529324168673
0.16688896298766254,20.489682484165986,0.2696010639751246
0.16705568522840947,20.482522731399,0.2695068870463727
0.16722240746915637,20.475369204542808,0.2694127101176208
0.1673891297099033,20.46821532909372,0.2693185805302043
0.1675558519506502,20.46106134705222,0.269224519943489
0.16772257419139713,20.453909290543514,0.26913045361641563
0.16788929643214404,20.446763886435537,0.26903639753067077
0.16805601867289097,20.439622881627596,0.26894242167535914
0.16822274091363787,20.4324821681476,0.2688484595332446
0.16838946315438477,20.42534202012249,0.26875452400785
0.1685561853951317,20.418202318626584,0.26866059284150007
0.1687229076358786,20.4110710732439,0.26856674422422977
0.16888962987662554,20.403939827861212,0.2684728956069595
0.16905635211737244,20.39681358452303,0.2683791364860911
0.16922307435811937,20.38968851973751,0.2682853984518448
0.16938979659886627,20.382563454951992,0.26819166041759857
0.1695565188396132,20.37543983916684,0.2680979391702175
0.1697232410803601,20.36832749505214,0.26800434850666305
0.16988996332110703,20.361215150937433,0.26791075784310847
0.17005668556185394,20.354102806822727,0.267817167179554
0.17022340780260087,20.34699046270802,0.2677235765159995
0.17039013004334777,20.33987811859332,0.26762998585244496
0.1705568522840947,20.33276840178373,0.26753643021962537
0.1707235745248416,20.3256663010835,0.26744297613493045
0.1708902967655885,20.318564200383268,0.2673495220502356
0.17105701900633544,20.311464338048722,0.267256101541026
0.17122374124708234,20.30436906629147,0.26716274989047584
0.17139046348782927,20.297273794534217,0.26706939823992565
0.17155718572857617,20.2901812479716,0.26697608746729495
0.1717239079693231,20.283092805157327,0.2668828382508895
0.17189063021007,20.276004362343055,0.266789589034484
0.17205735245081694,20.268920737564144,0.2666963719383143
0.17222407469156384,20.26184253816435,0.26660319101133867
0.17239079693231077,20.254764338764545,0.266510010084363
0.17255751917305767,20.247687988791007,0.26641688464017516
0.1727242414138046,20.240613203862694,0.2663238061473442
0.1728909636545515,20.233538418934387,0.2662307276545132
0.17305768589529844,20.22646522805428,0.26613767513750797
0.17322440813604534,20.21939344757729,0.2660447259650731
0.17339113037679224,20.21233342558911,0.2659517683096754
0.17355785261753917,20.205336214226445,0.2658597112204143
0.17372457485828607,20.201317434992504,0.2658068600842766
0.173891297099033,20.20536885846039,0.2658601594053149
0.1740580193397799,20.2192135632882,0.266042323250806
0.17422474158052684,20.238750378578835,0.266299360995039
0.17439146382127374,20.264973382417466,0.2666444012521134
0.17455818606202067,20.29221352596313,0.2670028289345479
0.17472490830276757,20.322550637443324,0.26740199214775856
0.1748916305435145,20.354572204209994,0.2678233116059203
0.1750583527842614,20.385815492716688,0.26823442177896717
0.17522507502500834,20.416844707944918,0.26864272378525966
0.17539179726575524,20.442023877820613,0.26897401402664456
0.17555851950650217,20.464837154443643,0.26927415893427714
0.17572524174724907,20.48765043106667,0.2695743038419097
0.17589196398799598,20.500733329743234,0.2697464671858693
0.1760586862287429,20.512548537668874,0.26990195686664237
0.1762254084694898,20.521256139242222,0.27001655819910203
0.17639213071023674,20.516794689322154,0.26995780687327764
0.17655885295098364,20.50963522956234,0.2698636425840712
0.17672557519173057,20.502474308988553,0.2697693451451283
0.17689229743247747,20.495307829972994,0.2696751441223713
0.1770590196732244,20.488145635151092,0.2695809333724462
0.1772257419139713,20.48099322319655,0.2694867282675395
0.17739246415471824,20.47383991901935,0.26939259716467934
0.17755918639546514,20.466689505893566,0.2692985238828475
0.17772590863621207,20.45953909276778,0.2692044506010156
0.17789263087695897,20.452392384907718,0.26911041389410345
0.1780593531177059,20.445245896078106,0.26901637934925515
0.1782260753584528,20.438099512927188,0.26892234638958723
0.1783927975991997,20.430959853040562,0.2688284142788837
0.17855951983994664,20.423820193153933,0.26873448216818013
0.17872624208069354,20.416681422028756,0.2686405589450911
0.17889296432144047,20.4095520055566,0.26854672926853224
0.17905968656218738,20.40242258908444,0.2684528995919734
0.1792264088029343,20.39529515139601,0.26835910049661754
0.1793931310436812,20.38817825465265,0.2682654643067765
