time,V(n001),V(n005)
0.0925308436145381,17.22731617866092,14.224661791558209
0.092697565855285,17.201151312923376,15.085761724744838
0.092864288096032,17.17540989284789,15.893431272894595
0.0930310103367789,17.158202278062326,16.646392568679097
0.0931977325775258,17.157637936840786,17.335775764634455
0.0933644548182727,17.174700159677112,17.94826823533531
0.0935311770590196,17.202619253110335,18.50286029168396
0.0936978992997665,17.24358042126901,18.98262053116154
0.0938646215405135,17.284541589427686,19.46238077063912
0.0940313437812604,17.33915921270133,19.832382148077546
0.0941980660220073,17.397922267052778,20.16906610939796
0.0943647882627542,17.456685321404226,20.5057500707184
0.0945315105035011,17.524767242045822,20.70185344635922
0.094698232744248,17.59464503354666,20.87086505253614
0.0948649549849949,17.665293455651607,20.9395725289926
0.0950316772257419,17.7364842502098,20.93768561610476
0.0951983994664888,17.80767504476799,20.93579870321693
0.0953651217072357,17.87030232189861,20.77836419754104
0.0955318439479826,17.93208878608147,20.60565717900864
0.0956985661887295,17.987889239231123,20.37809839949393
0.0958652884294764,18.030235514656265,20.027254624902397
0.0960320106702234,18.072581790081408,19.676410850310862
0.0961987329109703,18.106080721400257,19.26854553509339
0.0963654551517172,18.125095913130835,18.767331850531868
0.0965321773924641,18.14411110486141,18.266118165970347
0.096698899633211,18.153452847207088,17.714396633387473
0.0968656218739579,18.147988777662487,17.08687657173018
0.0970323441147048,18.124863851484545,16.369198841845723
0.0971990663554518,18.09869287769024,15.592878835598562
0.0973657885961987,18.072520731789748,14.76443033537396
0.0975325108369456,18.046348085152204,13.883726301297706
0.0976992330776925,18.02018379831647,12.94472560530584
0.0978659553184394,17.99400977779657,11.94557074116466
0.0980326775591863,17.96783648878866,10.936078318740693
0.0981993997999333,17.94166797928549,9.859043040314544
0.0983661220406802,17.915499469782326,8.782007761888394
0.0985328442814271,17.889330960279157,7.68926704049636
0.098699566522174,17.863162450775988,6.535253868105556
0.0988662887629209,17.83699394127282,5.381240695714753
0.0990330110036678,17.810824491716385,4.211622404095631
0.0991997332444147,17.78465256774173,3.000928151344808
0.0993664554851617,17.758480643767072,1.7902338985938844
0.0995331777259086,17.73231124213384,0.5691976986749993
0.0996998999666555,17.706146595470276,-0.6713345316089565
0.0998666222074024,17.679980563207067,-1.90391648875436
0.1000333444481493,17.653804884965652,-2.2895423120149827
0.1002000666888962,17.6276380365319,-1.4208835455508466
0.1003667889296432,17.601471872899722,-0.168235436512405
0.1005335111703901,17.57530737284746,1.0764723804007468
0.100700233411137,17.54913929057991,2.3059869596580453
0.1008669556518839,17.522967970844455,3.521452787267652
0.1010336778926308,17.49679990791644,4.69956017270696
0.1012004001333777,17.47063192374961,5.87676409816715
0.1013671223741247,17.444466213537158,7.003703916779146
0.1015338446148716,17.41830111850548,8.117045612010896
0.1017005668556185,17.392136023473803,9.230387307242554
0.1018672890963654,17.3659679975963,10.279327475566928
0.1020340113371123,17.339799488093135,11.317640598607948
0.1022007335778592,17.313630978589966,12.355953721648966
0.1023674558186061,17.287465924067586,13.325721399499448
0.1025341780593531,17.26130174835867,14.243382919162576
0.1027009003001,17.23513557671337,15.102388470090531
0.1028676225408469,17.209354755852306,15.909038150436038
0.1030343447815938,17.191535137454203,16.662092547686875
0.1032010670223407,17.19156279953221,17.34621210994929
0.1033677892630876,17.20674957855107,17.96340199409588
0.1035345115038346,17.23287383227388,18.527594750550275
0.1037012337445815,17.27485567457267,18.991405891953764
0.1038679559853284,17.321289072371936,19.42703782259732
0.1040346782260753,17.367722470171202,19.862669753240866
0.1042014004668222,17.427807096187056,20.172208209954537
0.1043681227075691,17.490261194219734,20.45986036067144
0.1045348449483161,17.55271529225241,20.74751251138835
0.104701567189063,17.623173756054808,20.884837033248825
0.1048682894298099,17.69429632521229,21.009689188626652
0.1050350116705568,17.764357601313833,20.9742311602762
0.1052017339113037,17.83440674789487,20.936940946507715
0.1053684561520506,17.896919223261754,20.786661027906774
0.1055351783927976,17.95620421940258,20.58799477072972
0.1057019006335445,18.015489215543404,20.389328513552663
0.1058686228742914,18.05520321474656,20.02544918584437
0.1060353451150383,18.093954051692208,19.653439102483247
0.1062020673557852,18.13213074536121,19.27782755222568
0.1063687895965321,18.14733538690839,18.758117675600136
0.106535511837279,18.162540028455577,18.238407798974592
0.106702234078026,18.17575451467731,17.708507886617085
0.1068689563187729,18.16844044859589,17.074192331286415
0.1070356785595198,18.144746593095373,16.354199105488533
0.1072024008002667,18.118580766862003,15.576827948884612
0.1073691230410136,18.09240760170768,14.747230206703165
0.1075358452817605,18.06623566269352,13.86442672199803
0.1077025675225075,18.04006777166081,12.923302655303733
0.1078692897632544,18.013896488480615,11.921889843008245
0.1080360120040013,17.987724505619614,10.910058783500991
0.1082027342447482,17.961554807738693,9.84631791981367
0.1083694564854951,17.935386298235525,8.75557968440186
0.108536178726242,17.909217788732356,7.66484144899005
0.108702900966989,17.883046789573555,6.519159501346132
0.1088696232077359,17.856874865598897,5.353067977504845
0.1090363454484828,17.83070294162424,4.186976453663559
0.1092030676892297,17.804533750719685,2.979918258759516
0.1093697899299766,17.77836524121652,1.762646368129401
0.1095365121707235,17.752196731713354,0.545374477499184
0.1097032344114704,17.726031648252835,-0.6943751279832324
0.1098699566522174,17.699858217549547,-1.9408029122850892
0.1100366788929643,17.673689634250646,-2.288760533956492
0.1102034011337112,17.64752677116564,-1.3957680596015154
0.1103701233744581,17.621355072097764,-0.1426040238973618
0.110536845615205,17.595188421679136,1.1011648052341207
0.1107035678559519,17.56901848278109,2.331042852663531
0.1108702900966989,17.542849866902067,3.537857118111784
0.1110370123374458,17.516681940959188,4.732184890730268
0.1112037345781927,17.49051642380585,5.880843769627562
0.1113704568189396,17.464351328774175,7.021499529547542
0.1115371790596865,17.4381862337425,8.16215528946752
0.1117039013004334,17.41201798996212,9.225495099429889
0.1118706235411803,17.385849480458955,10.282310219136374
0.1120373457819273,17.359680970955786,11.33912533884295
0.1122040680226742,17.33351585361579,12.307094277623424
0.1123707902634211,17.30735075858411,13.2744789258395
0.112537512504168,17.281185984571216,14.236970883957486
0.1127042347449149,17.255022523716246,15.116777315803285
0.1128709569856618,17.229204508926593,15.924782729103825
0.1130376792264088,17.211645278258672,16.675486495635052
0.1132044014671557,17.2095460737349,17.366744626054974
0.1133711237079026,17.22560267530293,17.980452333028072
0.1135378459486495,17.25530890743405,18.52014727662629
0.1137045681893964,17.291348958506685,19.025360119598314
0.1138712904301433,17.335423147839,19.46871035226645
0.1140380126708903,17.390389309893017,19.82819273972894
0.1142047349116372,17.445355471947035,20.18767512719143
0.1143714571523841,17.506542888501848,20.4619187101303
0.114538179393131,17.57405723328344,20.649475629103293
0.1147049016338779,17.641571578065033,20.837032548076284
0.1148716238746248,17.710390674483936,20.92177796740884
0.1150383461153717,17.780205850624572,20.928034541029213
0.1152050683561187,17.850021026765212,20.93429111464959
0.1153717905968656,17.911416746821246,20.77208578619057
0.1155385128376125,17.97216171388932,20.59685977266189
0.1157052350783594,18.02683365037433,20.366275010694547
0.1158719573191063,18.068087294922517,20.01337572426573
0.1160386795598532,18.10934093947069,19.660476437836923
0.1162054018006002,18.14171813761197,19.25030642377336
0.1163721240413471,18.159787520739684,18.74782255581737
0.116538846282094,18.177856903867397,18.245338687861384
0.1167055685228409,18.186290075851183,17.692436204497
0.1168722907635878,18.1792304421644,17.060390343918925
0.1170390130043347,18.15531604824607,16.339139857259813
0.1172057352450816,18.129141723178076,15.56074480262988
0.1173724574858286,18.102972980805596,14.72851511895954
0.1175391797265755,18.076805149398115,13.851468643996393
0.1177059019673224,18.050631660074213,12.92981659454784
0.1178726242080693,18.024461938769896,11.963055761054273
0.1180393464488162,17.998290336540432,10.95495091542992
0.1182060686895631,17.97211708593433,9.901124603441732
0.1183727909303101,17.94595350330895,8.819731978031827
0.118539513171057,17.919780584722133,7.710787189909678
0.1187062354118039,17.893607334116034,6.574291237986069
0.1188729576525508,17.867443248016507,5.410242322561692
0.1190396798932977,17.841270832903824,4.218642143003498
0.1192064021340446,17.815097582297724,2.9994899499607683
0.1193731243747915,17.788930471342155,1.7715912014713553
0.1195398466155385,17.762764190588733,0.5317487171991941
0.1197065688562854,17.73659483883233,-0.7184168970650573
0.1198732910970323,17.710426033886403,-1.9709050146650784
0.1200400133377792,17.68425646472398,-2.293144055279621
0.1202067355785261,17.658084758716473,-1.3706099525191964
0.120373457819273,17.631919706099403,-0.117164723818742
0.12054018006002,17.60575133691592,1.129660901624035
0.1207069023007669,17.579582368992483,2.3631770192114776
0.1208736245415138,17.553415781760265,3.580863222215177
0.1210403467822607,17.52725008815402,4.783524059638758
0.1212070690230076,17.50108175676616,5.968504181851514
0.1213737912637545,17.474917186071217,7.126593256259358
0.1215405135045015,17.448744222638965,8.252507084078575
0.1217072357452484,17.422578044681337,9.34624598322282
0.1218739579859953,17.396413473986406,10.407814071233744
0.1220406802267422,17.37024890329146,11.436081344285586
0.1222074024674891,17.344084183697184,12.430416695410836
0.122374124708236,17.317914777125335,13.377235289349144
0.1225408469489829,17.29174841506131,14.280400200303683
0.1227075691897299,17.26558130817943,15.135652337441009
0.1228742914304768,17.23980266445388,15.940249168026211
0.1230410136712237,17.222258188292006,16.690144934540953
0.1232077359119706,17.22149465822639,17.37473542037221
0.1233744581527175,17.23446699400393,18.002063635180665
0.1235411803934644,17.26583787275646,18.533574567657062
0.1237079026342114,17.29804348555154,19.060738310927466
0.1238746248749583,17.34907317397412,19.453875278496746
0.1240413471157052,17.400822903884087,19.84188557526234
0.1242080693564521,17.453054048423187,20.22440094687678
0.124374791597199,17.518779210143755,20.45289396454932
0.1245415138379459,17.58450437186433,20.68138698222188
0.1247082360786928,17.650806674222085,20.89259890649841
0.1248749583194398,17.72199013918717,20.95765611307857
0.1250416805601867,17.793173604152255,21.02271331965874
0.1252084028009336,17.860095233078553,20.93648438518699
0.1253751250416805,17.92663835150546,20.836819130716748
0.1255418472824274,17.98049882259706,20.588835860207823
0.1257085695231743,18.03311582826562,20.326310805189465
0.1258752917639213,18.085732833934173,20.063785750171142
0.1260420140046682,18.115301268711807,19.63504877958192
0.1262087362454151,18.144447197354683,19.2032649583082
0.126375458486162,18.17230382763548,18.76401081204821
0.1265421807269089,18.177254811296702,18.19203903478917
0.1267089029676558,18.182205794957923,17.62006725753003
0.1268756252084028,18.184799315136495,17.036406649753243
0.1270423474491497,18.16291294111373,16.32411835732701
0.1272090696898966,18.1367437953924,15.544659175321335
0.1273757919306435,18.11057513315198,14.714269009612115
0.1275425141713904,18.084400947574824,13.835792560215769
0.1277092364121373,18.058231089964146,12.902803227237936
0.1278759586528843,18.03206390596554,11.933935552936887
0.1280426808936312,18.00589163742507,10.92891229501171
0.1282094031343781,17.979716911155514,9.88774030506366
0.128376125375125,17.953550281312083,8.810417674513037
0.1285428476158719,17.927377458616427,7.696943039553053
0.1287095698566188,17.901211198209786,6.547317246769989
0.1288762920973657,17.87503852789828,5.375207076380395
0.1290430143381127,17.84887249347691,4.184641581300729
0.1292097365788596,17.822700304085693,2.975592313864788
0.1293764588196065,17.796534634063278,1.749107609072401
0.1295431810603534,17.77036078105088,0.5061772307306818
0.1297099033011003,17.744195816426913,-0.7436696695608436
0.1298766255418472,17.718028461346837,-1.9888663533756987
0.1300433477825942,17.691858994373533,-2.292350043717109
0.1302100700233411,17.665688664528872,-1.345485503346424
0.130376792264088,17.639517263020185,-0.0921211562304146
0.1305435145048349,17.6133529358111,1.153440139323664
0.1307102367455818,17.58718750944517,2.3877587040011714
0.1308769589863287,17.561017136596515,3.607506258490001
0.1310436812270757,17.534846130965075,4.809186558386164
0.1312104034678226,17.508680282932712,5.989627265787158
0.1313771257085695,17.48251372794001,7.1454859986178665
0.1315438479493164,17.456344210300358,8.273756848476845
0.1317105701900633,17.43017954162819,9.371066454957733
0.1318772924308102,17.404011398414177,10.434608797429188
0.1320440146715571,17.377845183390587,11.461284598035814
0.1322107369123041,17.351683053823205,12.448707025161694
0.132377459153051,17.32551360684851,13.393265607211202
0.1325441813937979,17.29934384608886,14.298032595444624
0.1327109036345448,17.27318684118003,15.152264950058733
0.1328776258752917,17.247408024384637,15.955916821125168
0.1330443481160386,17.23002829490227,16.70453433285995
0.1332110703567856,17.22875410568445,17.39101299078428
0.1333777925975325,17.24524926108608,17.999951173555644
0.1335445148382794,17.273603053956627,18.54430846636031
0.1337112370790263,17.31226347878545,19.03024553061822
0.1338779593197732,17.351418008678216,19.51228152009916
0.1340446815605201,17.408033360462138,19.85646024634121
0.1342114038012671,17.464648712246074,20.200638972583324
0.134378126042014,17.522400568519185,20.528232679137357
0.1345448482827609,17.590518041321836,20.70456085541325
0.1347115705235078,17.658635514124477,20.88088903168912
0.1348782927642547,17.728076007478307,20.93016443018905
0.1350450150050016,17.7979957889419,20.933412663315394
0.1352117372457486,17.86777257163621,20.933948165848765
0.1353784594864955,17.928566109228704,20.764068748504243
0.1355451817272424,17.989359646821207,20.594189331159694
0.1357119039679893,18.041912249609343,20.347718552043197
0.1358786262087362,18.083483440006145,19.999186374650755
0.1360453484494831,18.125054630402943,19.65065419725826
0.13621207069023,18.155091610916944,19.22713941210199
0.136378792930977,18.173594631923947,18.728643646846862
0.1365455151717239,18.19209765293095,18.23014788159182
0.1367122374124708,18.19845137218049,17.667702953464314
0.1368789596532177,18.190703056611422,17.033525466346926
0.1370456818939646,18.16628290833217,16.309042363520653
0.1372124041347115,18.140106101191552,15.528544732171936
0.1373791263754585,18.11394016374728,14.693686078123886
0.1375458486162054,18.087765996807224,13.813550937538428
0.1377125708569523,18.061594020435425,12.888508931627973
0.1378792930976992,18.035427662927138,11.91903666189916
0.1380460153384461,18.009253495987082,10.908311351954334
0.138212737579193,17.983080963967208,9.848861308814731
0.1383794598199399,17.95691162663597,8.7639635381515
0.1385461820606869,17.93074068262258,7.632396705904684
0.1387129043014338,17.904570180246026,6.484581635088789
0.1388796265421807,17.878400654353126,5.300840802337845
0.1390463487829276,17.852231128460232,4.117099969587099
0.1392130710236745,17.826062175763944,2.9115405378958954
0.1393797932644214,17.79989366626078,1.6891110607636133
0.1395465155051684,17.77372515675761,0.4666815836311273
0.1397132377459153,17.747558756404715,-0.770244529611944
0.1398799599866622,17.721383847675884,-2.010749518286651
0.1400466822274091,17.69521864573181,-2.282983298543708
0.140213404468156,17.669050995170526,-1.3203952759254334
0.1403801267089029,17.642878389361098,-0.067793950819266
0.1405468489496499,17.616711772854696,1.1762838177180206
0.1407135711903968,17.59055041505683,2.4054939233963903
0.1408802934311437,17.564380518362327,3.616706528809296
0.1410470156718906,17.53821311830343,4.795716257798962
0.1412137379126375,17.512046349356204,5.966585587511369
0.1413804601533844,17.485878597247957,7.099918020873128
0.1415471823941313,17.459710087744792,8.20433326328718
0.1417139046348783,17.43354157824162,9.308748505701416
0.1418806268756252,17.407375240832828,10.363963638511446
0.1420473491163721,17.38121014580115,11.391037687194432
0.142214071357119,17.355045050769473,12.418111735877249
0.1423807935978659,17.32888003431692,13.391890453940508
0.1425475158386128,17.30270922487806,14.311435332609047
0.1427142380793598,17.27654258840164,15.168842018054631
0.1428809603201067,17.250800254488446,15.971466910715014
0.1430476825608536,17.23325210409572,16.72041975609461
0.1432144048016005,17.233508146807587,17.400345678115
0.1433811270423474,17.249558544820708,18.009287594439698
0.1435478492830943,17.274145455668442,18.577067143276253
0.1437145715238412,17.318291951940353,19.022556620333354
0.1438812937645882,17.36313420602505,19.463696093491112
0.1440480160053351,17.40857557573613,19.89945260734295
0.144214738246082,17.469636569400688,20.194869266229272
0.1443814604868289,17.53069756306524,20.490285925115547
0.1445481827275758,17.592741232134934,20.76802639582568
0.1447149049683227,17.662881838662127,20.900120614068754
0.1448816272090697,17.73288304429595,20.99339873099174
0.1450483494498166,17.802441385220842,20.963361415743567
0.1452150716905635,17.87199972614575,20.93332410049539
0.1453817939313104,17.932784395786417,20.767050219534053
0.1455485161720573,17.991943995556387,20.57554243920977
0.1457152384128042,18.048348204808487,20.360196209174976
0.1458819606535511,18.087317567929524,19.99401121417667
0.1460486828942981,18.12628693105057,19.627826219178303
0.146215405135045,18.16041185424364,19.2309096409146
0.1463821273757919,18.176063791556075,18.716806326476405
0.1465488496165388,18.191715728868516,18.2027030120383
0.1467155718572857,18.201564227139198,17.65860259316903
0.1468822940980326,18.19274501771747,17.01955198129557
0.1470490163387796,18.168205815635996,16.293947984049133
0.1472157385795265,18.1420316282822,15.512407686175594
0.1473824608202734,18.11586869364715,14.677528126881814
0.1475491830610203,18.08969342010168,13.795971991932538
0.1477159053017672,18.06351642862769,12.870904264014351
0.1478826275425141,18.03734529611797,11.898513433619028
0.1480493497832611,18.011175063575003,10.88036999156486
0.148216072024008,17.985006970614794,9.825767265571198
0.1483827942647549,17.95883750488936,8.735957716130557
0.1485495165055018,17.932667249520712,7.603904548714426
0.1487162387462487,17.90649677880645,6.460331016279353
0.1488829609869956,17.880327696254838,5.279713193504326
0.1490496832277425,17.854159186751673,4.08380309013663
0.1492164054684895,17.827990677248504,2.887892986768734
0.1493831277092364,17.80182216774534,1.6636499682490573
0.1495498499499833,17.77565365824217,0.4313735582456135
0.1497165721907302,17.749485148739005,-0.8009028517576255
0.1498832944314771,17.723315340476255,-1.9542245615032212
0.150050016672224,17.69714577896818,-2.2857282143775173
0.150216738912971,17.67098014514939,-1.2952298472732997
0.1503834611537179,17.644803194922684,-0.042269063514627
0.1505501833944648,17.618634821499718,1.2020924348027928
0.1507169056352117,17.592472413704385,2.43004407673856
0.1508836278759586,17.56630331972205,3.651292460683854
0.1510503501167055,17.540137873898463,4.843533655054595
0.1512170723574524,17.513973062536866,6.02854917179973
0.1513837945981994,17.487801453203215,7.1741778019346025
0.1515505168389463,17.4616336127041,8.282680913237034
0.1517172390796932,17.43546701061575,9.377773153375422
0.1518839613204401,17.409299152619646,10.41796389737728
0.152050683561187,17.38313129462354,11.45815464137931
0.1522174058019339,17.356965626378656,12.46899821651607
0.1523841280426809,17.33080512057276,13.428984191961131
0.1525508502834278,17.30463712782981,14.333445345849434
0.1527175725241747,17.2784674299989,15.185371999160967
0.1528842947649216,17.25280790097227,15.986782453085496
0.1530510170056685,17.2357636343691,16.733644140401662
0.1532177392464154,17.236087463684733,17.412660623737096
0.1533844614871623,17.249188339819227,18.03779348068289
0.1535511837279093,17.28083125369153,18.56662899403712
0.1537179059686562,17.313842885569183,19.085780099771902
0.1538846282094031,17.365046300040678,19.47621467129578
0.15405135045015,17.416249714512166,19.866649242819587
0.1542180726908969,17.469441323013445,20.234744365898663
0.1543847949316438,17.534719188968758,20.467037690340128
0.1545515171723908,17.59999705492408,20.699331014781627
0.1547182394131377,17.66649498811257,20.897273457301456
0.1548849616538846,17.737512950605815,20.967954886077475
0.1550516838946315,17.808221369759845,21.026721771741578
0.1552184061353784,17.87500440540422,20.93439785642874
0.1553851283761253,17.940114813428167,20.821938832583072
0.1555518506168723,17.99350007518209,20.56833237709789
0.1557185728576192,18.046885336936004,20.314725921612744
0.1558852950983661,18.095766265668598,20.028034115460724
0.156052017339113,18.126185792177434,19.60573911045902
0.1562187395798599,18.156605318686267,19.183444105457383
0.1563854618206068,18.18057467722359,18.72328449606117
0.1565521840613537,18.186874377123555,18.159398187291625
0.1567189063021007,18.193174077023524,17.595511878521986
0.1568856285428476,18.19295720627115,16.999278184608194
0.1570523507835945,18.16964841887173,16.27877272537835
0.1572190730243414,18.143478185455216,15.496252755722972
0.1573857952650883,18.117307151977776,14.659384554587897
0.1575525175058352,18.09113765614761,13.780151366660675
0.1577192397465822,18.064962774585457,12.85227960713527
0.1578859619873291,18.03879784720037,11.88505244721562
0.158052684228076,18.01262291981528,10.870757459752856
0.1582194064688229,17.986453292996217,9.811433064785138
0.1583861287095698,17.960280136439234,8.736246427462135
0.1585528509503167,17.934111762617988,7.604556557859887
0.1587195731910636,17.907943520252203,6.4713136736694405
0.1588862954318106,17.88177072214999,5.293357638128466
0.1590530176725575,17.85559725440323,4.108829247340634
0.1592197399133044,17.829433411646797,2.893560866886969
0.1593864621540513,17.803265422553256,1.6631517859249505
0.1595531843947982,17.777096525227893,0.4252187657307801
0.1597199066355451,17.75092863019609,-0.822592552673097
0.1598866288762921,17.72475623310881,-1.9919834379826356
0.160053351117039,17.698585582487915,-2.281452295382849
0.1602200733577859,17.672419577343526,-1.270178062360912
0.1603867955985328,17.646254941773744,-0.017259088342816
0.1605535178392797,17.620081939401068,1.2252829402130745
0.1607202400800266,17.59391157165229,2.4576946430668283
0.1608869623207735,17.56774902729184,3.669336193104992
0.1610536845615205,17.54158523005883,4.872435799799647
0.1612204068022674,17.515416081846038,6.039053031684991
0.1613871290430143,17.489246993150346,7.198821640782363
0.1615538512837612,17.463078309441315,8.311988506586747
0.1617205735245081,17.436909734666433,9.384980660671784
0.161887295765255,17.410741231374864,10.431609904880862
0.162054018006002,17.384574317992918,11.44532784639881
0.1622207402467489,17.358409222961246,12.42140573902961
0.1623874624874958,17.332244127929567,13.397483631660574
0.1625541847282427,17.306080604348136,14.337995144658777
0.1627209069689896,17.279911849381765,15.20187688877881
0.1628876292097365,17.254310832288645,16.00221654024695
0.1630543514504835,17.23736104544227,16.748540687424583
0.1632210736912304,17.237780158145807,17.427529462076652
0.1633877959319773,17.254647291112917,18.032270738065986
0.1635545181727242,17.28055301206743,18.590676220373677
0.1637212404134711,17.324429003036613,19.03833186669609
0.163887962654218,17.368304994005808,19.48598751301859
0.1640546848949649,17.41560119796131,19.90377997555225
0.1642214071357119,17.47589393554051,20.20809474714281
0.1643881293764588,17.536186673119694,20.512409518733318
0.1645548516172057,17.59913242937485,20.770935635326733
0.1647215738579526,17.668912910130782,20.91150071191588
0.1648882960986995,17.738663975363696,20.97623549990777
0.1650550183394464,17.808381479261964,20.9544525099036
0.1652217405801934,17.878098983160246,20.932669519899427
0.1653884628209403,17.938249989775105,20.75653892181476
0.1655551850616872,17.99793609720237,20.572907555634973
0.1657219073024341,18.05186145776922,20.338159145761875
0.165888629543181,18.091698096648845,19.978396771637197
0.1660553517839279,18.13153473552848,19.61863439751245
0.1662220740246748,18.162986310865268,19.20518194185399
0.1663887962654218,18.17962844490995,18.69690371577859
0.1665555185061687,18.196270578954632,18.18862548970327
